,Round_4_Scoring_Average_RANK THIS WEEK,Round_4_Scoring_Average_RANK LAST WEEK,Round_4_Scoring_Average_PLAYER NAME,Round_4_Scoring_Average_AVG,Round_4_Scoring_Average_TOTAL STROKES,Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Arjun Atwal,69.0,828,12
1,T2,T2,Retief Goosen,69.5,834,12
2,T2,T2,Tag Ridings,69.5,556,8
3,4,4,Joe Durant,69.56,1113,16
4,5,5,Kenny Perry,69.63,1114,16
5,6,6,Vijay Singh,69.78,1884,27
6,7,7,Stewart Cink,69.91,1538,22
7,8,8,Carl Pettersson,70.0,1470,21
8,T9,T9,Bart Bryant,70.08,841,12
9,T9,T9,Bob Estes,70.08,911,13
10,11,11,Craig Perks,70.1,701,10
11,12,12,Ryan Palmer,70.17,1263,18
12,13,13,Stephen Ames,70.19,1474,21
13,14,14,Ernie Els,70.21,983,14
14,15,15,Lucas Glover,70.25,1124,16
15,16,16,Tiger Woods,70.28,1265,18
16,T17,T17,Harrison Frazar,70.31,1125,16
17,T17,T17,Jerry Kelly,70.31,1828,26
18,19,19,Tom Lehman,70.33,1055,15
19,20,20,Phil Mickelson,70.39,1267,18
20,T21,T21,Fred Funk,70.4,1408,20
21,T21,T21,David Toms,70.4,1056,15
22,T23,T23,Darren Clarke,70.44,634,9
23,T23,T23,Davis Love III,70.44,1127,16
24,T23,T23,Loren Roberts,70.44,1268,18
25,26,26,Kent Jones,70.47,1198,17
26,27,27,Bo Van Pelt,70.48,1621,23
27,T28,T28,Scott Hoch,70.5,705,10
28,T28,T28,Jesper Parnevik,70.5,1269,18
29,30,30,Mark Hensby,70.53,1340,19
30,T31,T31,Richard Johnson,70.56,1270,18
31,T31,T31,Rory Sabbatini,70.56,1270,18
32,33,33,Todd Fischer,70.61,1271,18
33,34,34,Russ Cochran,70.63,565,8
34,T35,T35,Adam Scott,70.64,777,11
35,T35,T35,Omar Uresti,70.64,989,14
36,T37,T37,Brent Geiberger,70.67,1272,18
37,T37,T37,Shigeki Maruyama,70.67,1484,21
38,T39,T39,Robert Allenby,70.7,1414,20
39,T39,T39,John Senden,70.7,1414,20
40,41,41,Brad Faxon,70.72,1273,18
41,42,42,Olin Browne,70.73,1061,15
42,T43,T43,Billy Andrade,70.75,1415,20
43,T43,T43,Rich Barcelo,70.75,566,8
44,45,45,Tom Byrum,70.76,1203,17
45,46,46,Cameron Beckman,70.79,1345,19
46,T47,T47,Tim Herron,70.81,1133,16
47,T47,T47,Justin Rose,70.81,1133,16
48,T49,T49,Jason Dufner,70.82,779,11
49,T49,T49,Jay Williamson,70.82,1204,17
50,T51,T51,Danny Briggs,70.86,992,14
51,T51,T51,J.J. Henry,70.86,1488,21
52,T51,T51,Scott Verplank,70.86,1559,22
53,54,54,Heath Slocum,70.87,1063,15
54,55,55,Kirk Triplett,70.89,1276,18
55,56,56,J.L. Lewis,70.9,1489,21
56,57,57,Zach Johnson,70.92,1702,24
57,58,58,Luke Donald,70.93,1064,15
58,T59,T59,Craig Barlow,71.0,1065,15
59,T59,T59,Kevin Muncrief,71.0,213,3
60,61,61,Jeff Sluman,71.05,1492,21
61,T62,T62,Brian Bateman,71.06,1208,17
62,T62,T62,Geoff Ogilvy,71.06,1279,18
63,T64,T64,David Branshaw,71.08,853,12
64,T64,T64,Carlos Franco,71.08,1706,24
65,T64,T64,David Frost,71.08,924,13
66,67,67,Ted Purdy,71.09,1564,22
67,68,68,Brenden Pappas,71.1,1422,20
68,69,69,Woody Austin,71.11,1280,18
69,70,70,Steve Stricker,71.15,925,13
70,71,71,Notah Begay III,71.18,783,11
71,72,72,Steve Lowery,71.19,1139,16
72,73,73,Hank Kuehne,71.2,1068,15
73,T74,T74,Danny Ellis,71.23,926,13
74,T74,T74,Tim Petrovic,71.23,1567,22
75,T76,T76,Tim Clark,71.25,1140,16
