,First_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_5_Scoring_Average_AVG,First_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Bernhard Langer,64.0,64,1
1,2,2,Chris Riley,65.0,65,1
2,T3,T3,Kent Jones,66.0,66,1
3,T3,T3,Rocco Mediate,66.0,66,1
4,T3,T3,Rod Pampling,66.0,66,1
5,T3,T3,Jeff Sluman,66.0,66,1
6,T3,T3,Duffy Waldorf,66.0,66,1
7,T8,T8,John Daly,67.0,67,1
8,T8,T8,Retief Goosen,67.0,67,1
9,T8,T8,Justin Leonard,67.0,67,1
10,T8,T8,John Riegger,67.0,67,1
11,T12,T12,Robert Damron,68.0,68,1
12,T12,T12,Geoff Ogilvy,68.0,68,1
13,T14,T14,Zach Johnson,69.0,69,1
14,T14,T14,Tom Pernice Jr.,69.0,69,1
15,16,16,Notah Begay III,70.0,70,1
16,T17,T17,Billy Andrade,71.0,71,1
17,T17,T17,Bob Burns,71.0,71,1
18,T17,T17,Freddie Jacobson,71.0,71,1
19,20,20,Mark Calcavecchia,74.0,74,1
20,21,21,Robert Gamez,75.0,75,1
