,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
0,T1,T1,Charles Howell III,104,61
1,T1,T1,Tag Ridings,53,61
2,T3,T3,Glen Day,101,62
3,T3,T3,David Frost,78,62
4,T3,T3,Frank Lickliter II,89,62
5,T6,T6,Aaron Barber,47,63
6,T6,T6,Guy Boros,64,63
7,T6,T6,Stewart Cink,103,63
8,T6,T6,Chris Couch,55,63
9,T6,T6,Danny Ellis,81,63
10,T6,T6,Carlos Franco,99,63
11,T6,T6,Geoff Ogilvy,91,63
12,T6,T6,John Riegger,53,63
13,T6,T6,Vijay Singh,112,63
14,T15,T15,Billy Andrade,104,64
15,T15,T15,Paul Azinger,75,64
16,T15,T15,Rich Beem,81,64
17,T15,T15,Tom Byrum,83,64
18,T15,T15,Daniel Chopra,108,64
19,T15,T15,Tim Clark,84,64
20,T15,T15,José Coceres,68,64
21,T15,T15,Robert Damron,92,64
22,T15,T15,Ken Duke,89,64
23,T15,T15,Scott Hend,81,64
24,T15,T15,J.J. Henry,103,64
25,T15,T15,Mark Hensby,97,64
26,T15,T15,Kent Jones,99,64
27,T15,T15,Steve Lowery,91,64
28,T15,T15,Billy Mayfair,109,64
29,T15,T15,Phil Mickelson,83,64
30,T15,T15,Ryan Palmer,103,64
31,T15,T15,David Peoples,82,64
32,T15,T15,Kenny Perry,79,64
33,T15,T15,Ted Purdy,114,64
34,T15,T15,Chris Riley,78,64
35,T15,T15,Kirk Triplett,88,64
36,T15,T15,Bob Tway,90,64
37,T15,T15,Camilo Villegas,30,64
38,T15,T15,Dean Wilson,99,64
39,T40,T40,Robert Allenby,93,65
40,T40,T40,Brian Bateman,84,65
41,T40,T40,Michael Bradley,22,65
42,T40,T40,David Branshaw,84,65
43,T40,T40,Danny Briggs,85,65
44,T40,T40,Olin Browne,92,65
45,T40,T40,Bob Burns,88,65
46,T40,T40,Jonathan Byrd,85,65
47,T40,T40,Fred Couples,54,65
48,T40,T40,Ben Crane,92,65
49,T40,T40,John Daly,79,65
50,T40,T40,Chris DiMarco,105,65
51,T40,T40,Jason Dufner,79,65
52,T40,T40,Todd Fischer,104,65
53,T40,T40,Mike Grob,37,65
54,T40,T40,Donnie Hammond,37,65
55,T40,T40,Per-Ulrik Johansson,36,65
56,T40,T40,Zach Johnson,109,65
57,T40,T40,Jonathan Kaye,79,65
58,T40,T40,Jerry Kelly,113,65
59,T40,T40,Hank Kuehne,91,65
60,T40,T40,Ian Leggatt,13,65
61,T40,T40,Justin Leonard,90,65
62,T40,T40,Davis Love III,85,65
63,T40,T40,John Morgan,37,65
64,T40,T40,Jesper Parnevik,86,65
65,T40,T40,Corey Pavin,83,65
66,T40,T40,Tom Pernice Jr.,103,65
67,T40,T40,Brett Quigley,102,65
68,T40,T40,Kevin Stadler,18,65
69,T40,T40,Tiger Woods,78,65
70,T71,T71,Stephen Ames,97,66
71,T71,T71,Stuart Appleby,84,66
72,T71,T71,Tommy Armour III,87,66
73,T71,T71,Woody Austin,94,66
74,T71,T71,Aaron Baddeley,87,66
75,T71,T71,Briny Baird,100,66
76,T71,T71,Ricky Barnes,18,66
77,T71,T71,Craig Bowden,83,66
78,T71,T71,Jeff Brehaut,106,66
79,T71,T71,D.J. Brigman,79,66
80,T71,T71,Bart Bryant,73,66
81,T71,T71,Mark Calcavecchia,79,66
82,T71,T71,John Cook,57,66
83,T71,T71,Luke Donald,72,66
84,T71,T71,Steve Flesch,109,66
85,T71,T71,Robert Gamez,103,66
86,T71,T71,Brian Gay,96,66
87,T71,T71,Bill Glasson,48,66
88,T71,T71,Matt Gogel,86,66
89,T71,T71,Paul Goydos,8,66
90,T71,T71,J.P. Hayes,79,66
91,T71,T71,Mike Heinen,53,66
92,T71,T71,John Huston,62,66
93,T71,T71,Freddie Jacobson,83,66
94,T71,T71,Lee Janzen,84,66
95,T71,T71,Brandt Jobe,30,66
96,T71,T71,Skip Kendall,99,66
97,T71,T71,Kenichi Kuboya,4,66
98,T71,T71,Matt Kuchar,83,66
99,T71,T71,Tom Lehman,70,66
100,T71,T71,Scott McCarron,88,66
101,T71,T71,Patrick Moore,33,66
102,T71,T71,Joe Ogilvie,104,66
103,T71,T71,Deane Pappas,72,66
104,T71,T71,Brenden Pappas,111,66
105,T71,T71,Pat Perez,102,66
106,T71,T71,Tim Petrovic,111,66
107,T71,T71,Chez Reavie,8,66
108,T71,T71,Rory Sabbatini,89,66
109,T71,T71,Gene Sauers,83,66
110,T71,T71,John Senden,99,66
111,T71,T71,Patrick Sheehan,113,66
112,T71,T71,Joey Sindelar,100,66
113,T71,T71,David Sutherland,43,66
114,T71,T71,Kevin Sutherland,86,66
115,T71,T71,Hal Sutton,44,66
116,T71,T71,Tim Thelen,12,66
117,T71,T71,Mike Weir,75,66
118,T71,T71,Garrett Willis,49,66
119,T120,T120,Steve Allan,102,67
120,T120,T120,Michael Allen,87,67
121,T120,T120,Arjun Atwal,85,67
122,T120,T120,Rich Barcelo,67,67
123,T120,T120,Craig Barlow,80,67
124,T120,T120,Cameron Beckman,99,67
125,T120,T120,Thomas Bjørn,36,67
126,T120,T120,Jay Don Blake,37,67
127,T120,T120,Jason Bohn,98,67
128,T120,T120,Tom Carter,113,67
129,T120,T120,Greg Chalmers,70,67
130,T120,T120,Russ Cochran,61,67
131,T120,T120,Ben Curtis,56,67
132,T120,T120,Jay Delsing,76,67
133,T120,T120,Joe Durant,85,67
134,T120,T120,David Duval,24,67
135,T120,T120,Joel Edwards,32,67
136,T120,T120,Ernie Els,62,67
137,T120,T120,Harrison Frazar,86,67
138,T120,T120,Jim Furyk,44,67
139,T120,T120,Sergio Garcia,65,67
