,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
0,1,1,Robert Gamez,27
1,T2,T2,Charles Howell III,28
2,T2,T2,Vijay Singh,28
3,T4,T4,Bart Bryant,29
4,T4,T4,David Frost,29
5,T4,T4,Tag Ridings,29
6,T4,T4,Duffy Waldorf,29
7,T8,T8,Robert Allenby,30
8,T8,T8,Stephen Ames,30
9,T8,T8,Billy Andrade,30
10,T8,T8,Briny Baird,30
11,T8,T8,Rich Beem,30
12,T8,T8,Guy Boros,30
13,T8,T8,David Branshaw,30
14,T8,T8,Tom Byrum,30
15,T8,T8,K.J. Choi,30
16,T8,T8,Daniel Chopra,30
17,T8,T8,Michael Clark II,30
18,T8,T8,José Coceres,30
19,T8,T8,Russ Cochran,30
20,T8,T8,Fred Couples,30
21,T8,T8,John Daly,30
22,T8,T8,Carlos Franco,30
23,T8,T8,Harrison Frazar,30
24,T8,T8,Jim Furyk,30
25,T8,T8,Brian Gay,30
26,T8,T8,Lucas Glover,30
27,T8,T8,Retief Goosen,30
28,T8,T8,Mark Hensby,30
29,T8,T8,John Huston,30
30,T8,T8,Per-Ulrik Johansson,30
31,T8,T8,Kent Jones,30
32,T8,T8,Jerry Kelly,30
33,T8,T8,Skip Kendall,30
34,T8,T8,Bernhard Langer,30
35,T8,T8,J.L. Lewis,30
36,T8,T8,Peter Lonard,30
37,T8,T8,Steve Lowery,30
38,T8,T8,Phil Mickelson,30
39,T8,T8,John Morgan,30
40,T8,T8,Arron Oberholser,30
41,T8,T8,Joe Ogilvie,30
42,T8,T8,Corey Pavin,30
43,T8,T8,Kenny Perry,30
44,T8,T8,Ted Purdy,30
45,T8,T8,John Riegger,30
46,T8,T8,Chris Riley,30
47,T8,T8,Justin Rose,30
48,T8,T8,John Senden,30
49,T8,T8,Heath Slocum,30
50,T8,T8,Jeff Sluman,30
51,T8,T8,Chris Smith,30
52,T8,T8,Vaughn Taylor,30
53,T8,T8,Roland Thatcher,30
54,T8,T8,Kirk Triplett,30
55,T8,T8,Scott Verplank,30
56,T8,T8,Camilo Villegas,30
57,T8,T8,Grant Waite,30
