,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
106,T76,T76,Hank Kuehne,65
107,T76,T76,Neal Lancaster,65
108,T76,T76,Bernhard Langer,65
109,T76,T76,Ian Leggatt,65
110,T76,T76,Hunter Mahan,65
111,T76,T76,Scott McCarron,65
112,T76,T76,Rocco Mediate,65
113,T76,T76,John Morgan,65
114,T76,T76,Kevin Na,65
115,T76,T76,Mark O'Meara,65
116,T76,T76,José María Olazábal,65
117,T76,T76,Jesper Parnevik,65
118,T76,T76,Craig Parry,65
119,T76,T76,Steve Pate,65
120,T76,T76,Corey Pavin,65
121,T76,T76,Craig Perks,65
122,T76,T76,Tom Pernice Jr.,65
123,T76,T76,Nick Price,65
124,T76,T76,Justin Rose,65
125,T76,T76,Adam Scott,65
126,T76,T76,Patrick Sheehan,65
127,T76,T76,Heath Slocum,65
128,T76,T76,Jeff Sluman,65
129,T76,T76,Chris Smith,65
130,T76,T76,Kevin Stadler,65
131,T76,T76,Tommy Tolles,65
132,T76,T76,Omar Uresti,65
133,T76,T76,Tjaart van der Walt,65
134,T76,T76,Bo Van Pelt,65
135,T76,T76,Scott Verplank,65
136,T76,T76,Mike Weir,65
137,T76,T76,Tiger Woods,65
138,T139,T139,Stuart Appleby,66
139,T139,T139,Tommy Armour III,66
140,T139,T139,Arjun Atwal,66
141,T139,T139,Aaron Baddeley,66
142,T139,T139,Briny Baird,66
143,T139,T139,Rich Barcelo,66
144,T139,T139,Craig Barlow,66
145,T139,T139,Ricky Barnes,66
146,T139,T139,Notah Begay III,66
147,T139,T139,Thomas Bjørn,66
148,T139,T139,D.J. Brigman,66
149,T139,T139,Brad Bryant,66
150,T139,T139,Ángel Cabrera,66
151,T139,T139,Chad Campbell,66
152,T139,T139,Paul Casey,66
153,T139,T139,K.J. Choi,66
154,T139,T139,John Cook,66
155,T139,T139,Ben Curtis,66
156,T139,T139,Marco Dawson,66
157,T139,T139,Luke Donald,66
158,T139,T139,Kevin Durkin,66
159,T139,T139,Nick Flanagan,66
160,T139,T139,Robin Freeman,66
161,T139,T139,Jim Furyk,66
162,T139,T139,"Jim Gallagher, Jr.",66
163,T139,T139,Brent Geiberger,66
164,T139,T139,Bill Glasson,66
165,T139,T139,Lucas Glover,66
166,T139,T139,Paul Goydos,66
167,T139,T139,Ken Green,66
168,T139,T139,Mathias Grönberg,66
169,T139,T139,Padraig Harrington,66
170,T139,T139,J.P. Hayes,66
171,T139,T139,Brian Henninger,66
172,T139,T139,David Howell,66
173,T139,T139,Freddie Jacobson,66
174,T139,T139,Lee Janzen,66
175,T139,T139,Kenichi Kuboya,66
176,T139,T139,Matt Kuchar,66
177,T139,T139,Stephen Leaney,66
178,T139,T139,Peter Lonard,66
179,T139,T139,Jeff Maggert,66
180,T139,T139,Shigeki Maruyama,66
181,T139,T139,Patrick Moore,66
182,T139,T139,David Morland IV,66
183,T139,T139,Kevin Muncrief,66
184,T139,T139,Arron Oberholser,66
185,T139,T139,Joe Ogilvie,66
186,T139,T139,Rod Pampling,66
187,T139,T139,Deane Pappas,66
188,T139,T139,Brenden Pappas,66
189,T139,T139,Dennis Paulson,66
190,T139,T139,Pat Perez,66
191,T139,T139,Tim Petrovic,66
192,T139,T139,Chez Reavie,66
193,T139,T139,John Rollins,66
194,T139,T139,Scott Simpson,66
195,T139,T139,Joey Sindelar,66
196,T139,T139,Brandt Snedeker,66
197,T139,T139,Paul Stankowski,66
198,T139,T139,David Sutherland,66
199,T139,T139,Kevin Sutherland,66
200,T139,T139,Hal Sutton,66
201,T139,T139,Hidemichi Tanaka,66
202,T139,T139,Roland Thatcher,66
203,T139,T139,Tim Thelen,66
204,T139,T139,Esteban Toledo,66
205,T139,T139,Duffy Waldorf,66
206,T139,T139,Jay Williamson,66
207,T139,T139,Garrett Willis,66
208,T209,T209,Steve Allan,67
209,T209,T209,Fulton Allem,67
210,T209,T209,Michael Allen,67
211,T209,T209,Phil Blackmar,67
212,T209,T209,Jay Don Blake,67
213,T209,T209,Paul Bradshaw,67
214,T209,T209,Mark Brooks,67
215,T209,T209,Michael Campbell,67
216,T209,T209,Tom Carter,67
217,T209,T209,Greg Chalmers,67
218,T209,T209,Russ Cochran,67
219,T209,T209,David Duval,67
220,T209,T209,Joel Edwards,67
221,T209,T209,Steve Elkington,67
222,T209,T209,Brad Faxon,67
223,T209,T209,Kim Felton,67
224,T209,T209,Kelly Gibson,67
225,T209,T209,Scott Hoch,67
226,T209,T209,Tripp Isenhour,67
227,T209,T209,Peter Jacobsen,67
228,T209,T209,Pete Jordan,67
229,T209,T209,Cliff Kresge,67
230,T209,T209,Barry Lane,67
231,T209,T209,Len Mattiace,67
232,T209,T209,Jim McGovern,67
233,T209,T209,Spike McRoy,67
234,T209,T209,Shaun Micheel,67
235,T209,T209,Hirofumi Miyase,67
236,T209,T209,Dan Olsen,67
237,T209,T209,Carl Paulson,67
238,T209,T209,Carl Pettersson,67
239,T209,T209,Dicky Pride,67
240,T209,T209,David Roesch,67
241,T209,T209,Mike Ruiz,67
242,T209,T209,Mike Springer,67
243,T209,T209,Craig Stadler,67
244,T209,T209,Andre Stolz,67
245,T209,T209,Steve Stricker,67
246,T209,T209,Roger Tambellini,67
247,T209,T209,Hideto Tanihara,67
248,T209,T209,Lee Westwood,67
249,T209,T209,Tim Wilkinson,67
250,T209,T209,Casey Wittenberg,67
251,T209,T209,Willie Wood,67
252,T253,T253,Jim Benepe,68
253,T253,T253,Jim Carter,68
254,T253,T253,Brandel Chamblee,68
255,T253,T253,Darren Clarke,68
256,T253,T253,Tim Conley,68
257,T253,T253,Kris Cox,68
258,T253,T253,David Edwards,68
259,T253,T253,Niclas Fasth,68
260,T253,T253,Dan Forsman,68
261,T253,T253,Alastair Forsyth,68
262,T253,T253,Gabriel Hjertstedt,68
263,T253,T253,Brian Kortan,68
264,T253,T253,Brad Lardon,68
265,T253,T253,David Lundstrom,68
266,T253,T253,John Maginnes,68
267,T253,T253,Blaine McCallister,68
268,T253,T253,Greg Meyer,68
269,T253,T253,Adam Meyer,68
270,T253,T253,Larry Mize,68
271,T253,T253,Sean Murphy,68
272,T253,T253,Mårten Olander,68
273,T253,T253,Phillip Price,68
274,T253,T253,Mike Standly,68
275,T253,T253,Boyd Summerhays,68
276,T253,T253,Stan Utley,68
277,T253,T253,Grant Waite,68
278,T253,T253,Brian Watts,68
279,T253,T253,Michelle Wie,68
280,T253,T253,Mark Wilson,68
281,T253,T253,Stuart Wilson,68
282,T253,T253,Don Yrene,68
283,T253,T253,Lian-Wei Zhang,68
284,T285,T285,Brad Adamonis,69
285,T285,T285,"Ron Castillo, Jr.",69
286,T285,T285,Brian Davis,69
287,T285,T285,Geoffrey Dean,69
288,T285,T285,Trevor Dodds,69
289,T285,T285,Scott Drummond,69
290,T285,T285,Rick Fehr,69
291,T285,T285,Keith Fergus,69
292,T285,T285,Steve Friesen,69
293,T285,T285,Scott Gutschewski,69
294,T285,T285,Joakim Haeggman,69
295,T285,T285,Trevor Immelman,69
296,T285,T285,Spencer Levin,69
297,T285,T285,Casey Martin,69
298,T285,T285,Paul McGinley,69
299,T285,T285,Andrew McLardy,69
300,T285,T285,Colin Montgomerie,69
301,T285,T285,Ryan Moore,69
302,T285,T285,Chris Nallen,69
303,T285,T285,Dan Pohl,69
304,T285,T285,Jyoti Randhawa,69
305,T285,T285,David Schnider,69
306,T285,T285,"Wes Short, Jr.",69
307,T285,T285,Mike Small,69
308,T285,T285,Chris Stroud,69
309,T310,T310,JC Anderson,70
310,T310,T310,Scott Barr,70
311,T310,T310,Jason Caron,70
312,T310,T310,Keith Clearwater,70
313,T310,T310,Gary Emerson,70
314,T310,T310,Martin Erlandsson,70
315,T310,T310,Nick Faldo,70
316,T310,T310,Darren Fichardt,70
317,T310,T310,Nathan Fritz,70
318,T310,T310,Hiroyuki Fujita,70
319,T310,T310,Keiichiro Fukabori,70
320,T310,T310,Nick Gilliam,70
321,T310,T310,Ricardo Gonzalez,70
322,T310,T310,Jason Gore,70
323,T310,T310,David Gossett,70
324,T310,T310,Jason Hartwick,70
325,T310,T310,Kevin Hayashi,70
326,T310,T310,Bradley Heaven,70
327,T310,T310,Bob Heintz,70
328,T310,T310,Tetsuji Hiratsuka,70
329,T310,T310,S.K. Ho,70
330,T310,T310,Charley Hoffman,70
331,T310,T310,Mike Hulbert,70
332,T310,T310,Bobby Kalinowski,70
333,T310,T310,Paul Lawrie,70
334,T310,T310,Thomas Levet,70
335,T310,T310,James McLean,70
336,T310,T310,Jon Mills,70
337,T310,T310,John Morse,70
338,T310,T310,Peter O'Malley,70
339,T310,T310,Andy Oldcorn,70
340,T310,T310,Don Pooley,70
341,T310,T310,Ian Poulter,70
342,T310,T310,Jean-Francois Remesy,70
343,T310,T310,Victor Schwamkrug,70
344,T310,T310,Brent Schwarzrock,70
345,T310,T310,Phil Tataurangi,70
346,T310,T310,Brett Upper,70
347,T310,T310,Nick Watney,70
348,T310,T310,Mark Wiebe,70
349,T350,T350,John Adams,71
350,T350,T350,Carl Alexander,71
351,T350,T350,Dirk Ayers,71
352,T350,T350,Michael Beard,71
353,T350,T350,Rett Crowder,71
354,T350,T350,Cameron Doan,71
355,T350,T350,John Douma,71
356,T350,T350,Brad Elder,71
357,T350,T350,Mark Foster,71
358,T350,T350,Bradley Hughes,71
359,T350,T350,David Ishii,71
360,T350,T350,Brendan Jones,71
361,T350,T350,Tom Kite,71
362,T350,T350,Kenny Knox,71
363,T350,T350,Greg Kraft,71
364,T350,T350,William Link IV,71
365,T350,T350,Brock Mackenzie,71
366,T350,T350,Andy Morse,71
367,T350,T350,Nick O'Hern,71
368,T350,T350,David Ogrin,71
369,T350,T350,Sean Pacetti,71
370,T350,T350,Eduardo Romero,71
371,T350,T350,Brett Rumford,71
372,T350,T350,Akio Sadakata,71
373,T350,T350,Mike Sullivan,71
374,T350,T350,Steven Tate,71
375,T350,T350,Ted Tryba,71
376,T350,T350,Vance Veazey,71
377,T378,T378,Joe Affrunti,72
378,T378,T378,"David Berganio, Jr.",72
379,T378,T378,John Bermel,72
380,T378,T378,Roy Biancalana,72
381,T378,T378,Desvonde Botes,72
382,T378,T378,Bill Britton,72
383,T378,T378,George Bryan,72
384,T378,T378,Steve Burns,72
385,T378,T378,Jonathan Cheetham,72
386,T378,T378,Dennis Colligan,72
387,T378,T378,Mike Donald,72
388,T378,T378,Ed Fiori,72
389,T378,T378,Bob Ford,72
390,T378,T378,Edward Fryatt,72
391,T378,T378,Derek Gillespie,72
392,T378,T378,Todd Gleaton,72
393,T378,T378,Richard Green,72
394,T378,T378,Jerry Haas,72
395,T378,T378,Chris Heintz,72
396,T378,T378,Matt Hendrix,72
397,T378,T378,Toshi Izawa,72
398,T378,T378,Raphael Jacquelin,72
399,T378,T378,James Kingston,72
400,T378,T378,Wayne Levi,72
401,T378,T378,Euan Little,72
402,T378,T378,Kelly Mitchum,72
403,T378,T378,Greg Norman,72
404,T378,T378,Mac O'Grady,72
405,T378,T378,Patrick Prince,72
406,T378,T378,Jeff Roth,72
407,T378,T378,Dave Rummells,72
408,T378,T378,Tom Scherrer,72
409,T378,T378,Matt Seppanen,72
410,T378,T378,Paul Sheehan,72
411,T378,T378,Geoffrey Sisk,72
412,T378,T378,Ron Skayhan,72
413,T378,T378,Nathan Smith,72
414,T378,T378,Craig Stevens,72
415,T378,T378,"Dave Stockton, Jr.",72
416,T378,T378,Chip Sullivan,72
417,T378,T378,Brad Sutterfield,72
418,T378,T378,Ricky Touma,72
419,T378,T378,D.J. Trahan,72
420,T378,T378,Jimmy Walker,72
421,T378,T378,Matt Weibring,72
422,T378,T378,Tim Weinhart,72
423,T378,T378,Paul Wesselingh,72
424,T378,T378,Sean Whiffin,72
425,T378,T378,Ben Willman,72
426,T378,T378,Zane Zwemke,72
427,T428,T428,Todd Barranger,73
428,T428,T428,Lloyd Campbell,73
429,T428,T428,Erik Compton,73
430,T428,T428,Patrick Damron,73
431,T428,T428,John Elliott,73
432,T428,T428,John Ellis,73
433,T428,T428,Klas Eriksson,73
434,T428,T428,Gary Evans,73
435,T428,T428,Brad Fabel,73
436,T428,T428,David Faught,73
437,T428,T428,Kenneth Ferrie,73
438,T428,T428,Tim Fleming,73
439,T428,T428,Raymond Floyd,73
440,T428,T428,Pierre Fulke,73
441,T428,T428,Marc Girouard,73
442,T428,T428,Brian Harman,73
443,T428,T428,Paul Holtby,73
444,T428,T428,Hale Irwin,73
445,T428,T428,Takashi Kamiyama,73
446,T428,T428,Sandy Lyle,73
447,T428,T428,Graeme McDowell,73
448,T428,T428,Yusaku Miyazato,73
449,T428,T428,Bryce Molder,73
450,T428,T428,Grant Muller,73
451,T428,T428,Jamie Neher,73
452,T428,T428,Jin Park,73
453,T428,T428,Zeb Patten,73
454,T428,T428,Dean Prowse,73
455,T428,T428,Larry Rinker,73
456,T428,T428,Miguel Rivera,73
457,T428,T428,Jim Schuman,73
458,T428,T428,Mike Sposa,73
459,T428,T428,Curtis Strange,73
460,T428,T428,Sven Struver,73
461,T428,T428,Simon Wakefield,73
462,T428,T428,JJ Wall,73
463,T428,T428,Charles Warren,73
464,T428,T428,Bubba Watson,73
465,T428,T428,Chris Winkel,73
466,T467,T467,George Bradford,74
467,T467,T467,Paul Broadhurst,74
468,T467,T467,GW Cable,74
469,T467,T467,Nick Cassini,74
470,T467,T467,Christian Cévaër,74
471,T467,T467,Dinesh Chand,74
472,T467,T467,David Church,74
473,T467,T467,Ignacio Garrido,74
474,T467,T467,Robert Garrigus,74
475,T467,T467,Jimmy Green,74
476,T467,T467,Dan Halldorson,74
477,T467,T467,Robert Hamilton,74
478,T467,T467,Scott Harrington,74
479,T467,T467,Mike Henderson,74
480,T467,T467,Nolan Henke,74
481,T467,T467,Hidemasa Hoshino,74
482,T467,T467,Clint Jensen,74
483,T467,T467,Shingo Katayama,74
484,T467,T467,Shawn Kelly,74
485,T467,T467,Brandon Knaub,74
486,T467,T467,Maarten Lafeber,74
487,T467,T467,Derek Lamely,74
488,T467,T467,Franklin Langham,74
489,T467,T467,David Lebeck,74
490,T467,T467,Edward Loar,74
491,T467,T467,Matthew Loving,74
492,T467,T467,Kris Moe,74
493,T467,T467,Jack Nicklaus,74
494,T467,T467,Louis Oosthuizen,74
495,T467,T467,Jonathan Ota,74
496,T467,T467,Brett Paquet,74
497,T467,T467,D.A. Points,74
498,T467,T467,Jamie Rogers,74
499,T467,T467,Jim Rutledge,74
500,T467,T467,Steve Scott,74
501,T467,T467,Peter Senior,74
502,T467,T467,Marcel Siem,74
503,T467,T467,Daniel Sugrue,74
504,T467,T467,Miles Tunnicliff,74
505,T467,T467,Tom Watson,74
506,T467,T467,Brian Wilson,74
507,T467,T467,Stephen Woodard,74
508,T509,T509,Benoit Beisser,75
509,T509,T509,Ramon Bescansa,75
510,T509,T509,Marc Bourgeois,75
511,T509,T509,David Branham,75
512,T509,T509,George Burns,75
513,T509,T509,Bobby Cochran,75
514,T509,T509,Ben Crenshaw,75
515,T509,T509,Simon Dyson,75
516,T509,T509,Sean English,75
517,T509,T509,Gary Hallberg,75
518,T509,T509,Scott Heyn,75
519,T509,T509,Justin Hicks,75
520,T509,T509,Barry Hume,75
521,T509,T509,Darrell Kestner,75
522,T509,T509,Jeffrey Lankford,75
523,T509,T509,Parker McLachlin,75
524,T509,T509,Brett Melton,75
525,T509,T509,Jay Overton,75
526,T509,T509,Loren Personett,75
527,T509,T509,Sam Randolph,75
528,T509,T509,Steve Schneiter,75
529,T509,T509,Alan Schulte,75
530,T509,T509,Jerry Smith,75
531,T509,T509,Steve Sokol,75
532,T509,T509,Kevin Streelman,75
533,T509,T509,Brett Taylor,75
534,T509,T509,Craig Thomas,75
535,T509,T509,Frank Vana,75
536,T509,T509,Eli Zackheim,75
537,T509,T509,Richard Zokol,75
538,T539,T539,Doug Barron,76
539,T539,T539,Frank Bensel,76
540,T539,T539,Charlie Brown,76
541,T539,T539,Kevin Giancola,76
542,T539,T539,Tom Gleeton,76
543,T539,T539,Quinn Griffing,76
544,T539,T539,Anders Hansen,76
545,T539,T539,Mike Harmon,76
546,T539,T539,Cary Hungate,76
547,T539,T539,Bryant MacKellar,76
548,T539,T539,Jeff Martin,76
549,T539,T539,Brian McElhinney,76
550,T539,T539,Rob McMillan,76
551,T539,T539,Tatsuaki Nakamura,76
552,T539,T539,Payton Osborn,76
553,T539,T539,Myung Jun Park,76
554,T539,T539,Chris Perry,76
555,T539,T539,John Shawver,76
556,T539,T539,Brian Smith,76
557,T539,T539,Steven Tiley,76
558,T539,T539,Andrew Tschudin,76
559,T539,T539,Scott Weatherly,76
560,T539,T539,Ryan Welborn,76
561,T539,T539,Gary Wolstenholme,76
562,T539,T539,Ian Woosnam,76
563,T564,T564,Eric Axley,77
564,T564,T564,Chris Botsford,77
565,T564,T564,Nicolas Colsaerts,77
566,T564,T564,Jeff Coston,77
567,T564,T564,Charleton Dechert,77
568,T564,T564,Brian Dixon,77
569,T564,T564,Scott Dunlap,77
570,T564,T564,Jamie Elliott,77
571,T564,T564,Sean Farren,77
572,T564,T564,Jeff Gove,77
573,T564,T564,Frank Graziosa,77
574,T564,T564,Brad Hauer,77
575,T564,T564,Jason Laing,77
576,T564,T564,Mike Lavery,77
577,T564,T564,Adam Le Vesconte,77
578,T564,T564,James Lepp,77
579,T564,T564,Daisuke Maruyama,77
580,T564,T564,Leif Olson,77
581,T564,T564,Hennie Otto,77
582,T564,T564,Michael Pearson,77
583,T564,T564,Lee Rinker,77
584,T564,T564,"Jim Schouller, Jr.",77
585,T564,T564,Bruce Smith,77
586,T564,T564,Bob Sowards,77
587,T564,T564,Mario Tiziani,77
588,T564,T564,Jon Turcott,77
589,T564,T564,Steve Vecellio,77
590,T564,T564,Johnson Wagner,77
591,T564,T564,Y.E. Yang,77
592,T593,T593,Lonny Alexander,78
593,T593,T593,Craig Doell,78
594,T593,T593,Neil Evans,78
595,T593,T593,Mathew Goggin,78
596,T593,T593,Steve Gotsche,78
597,T593,T593,David Griffiths,78
598,T593,T593,Uly Grisette,78
599,T593,T593,Peter Hedblom,78
600,T593,T593,David Howser,78
601,T593,T593,Ken Kelley,78
602,T593,T593,Rick Leibovich,78
603,T593,T593,Roger Maltbie,78
604,T593,T593,David Mathis,78
605,T593,T593,Joey Maxon,78
606,T593,T593,Anthony Millar,78
607,T593,T593,Alan Morin,78
608,T593,T593,Mike Northern,78
609,T593,T593,"Ron Philo, Jr.",78
610,T593,T593,Del Ponchock,78
611,T593,T593,Derek Sanders,78
612,T593,T593,Kevin Savage,78
613,T593,T593,Dean Wilson,78
614,T615,T615,Lewis Atkinson,79
615,T615,T615,Mike Austin,79
616,T615,T615,Mike Baker,79
617,T615,T615,Casey Bourque,79
618,T615,T615,Bob Byman,79
619,T615,T615,John Connelly,79
620,T615,T615,Charles Coody,79
621,T615,T615,Rod Curl,79
622,T615,T615,Dave Eichelberger,79
623,T615,T615,Kevin Haefner,79
624,T615,T615,Mark Hayes,79
625,T615,T615,Matthew Hazelden,79
626,T615,T615,Thongchai Jaidee,79
627,T615,T615,Arnold Palmer,79
628,T615,T615,Tim Parun,79
629,T615,T615,Mike Schuchart,79
630,T615,T615,Richard Scott,79
631,T615,T615,Ian Spencer,79
632,T615,T615,Robert Thompson,79
633,T615,T615,Yoshinobu Tsukada,79
634,T615,T615,Heath Wassem,79
635,T615,T615,Fuzzy Zoeller,79
636,T637,T637,Bob Ackerman,80
637,T637,T637,Oscar Álvarez,80
638,T637,T637,Ty Armstrong,80
639,T637,T637,David Hearn,80
640,T637,T637,Danny Mulhearn,80
641,T637,T637,David Oh,80
642,T637,T637,Scott Piercy,80
643,T637,T637,Gary Player,80
644,T637,T637,Tony Rohlik,80
645,T637,T637,Dave Tentis,80
646,T637,T637,Tom Weiskopf,80
647,T637,T637,Andrew Willey,80
648,T649,T649,John Aber,81
649,T649,T649,John Bungert,81
650,T651,T651,Andrew Buckle,82
651,T651,T651,Robert Deruntz,82
652,T651,T651,Mark Evenson,82
653,T651,T651,Bob Mucha,82
654,T651,T651,David Noll,82
655,T651,T651,J.B. Sneve,82
656,T657,T657,Tommy Aaron,83
657,T657,T657,Andy Barrett,83
658,T657,T657,David Carr,83
659,T657,T657,Andy Crain,83
660,T657,T657,Darren Wallace,83
661,662,662,Bob Lohr,86
662,663,663,Tim Tims,90
