,Early_Scoring_Average_RANK THIS WEEK,Early_Scoring_Average_RANK LAST WEEK,Early_Scoring_Average_PLAYER NAME,Early_Scoring_Average_ROUNDS,Early_Scoring_Average_AVG,Early_Scoring_Average_TOTAL STROKES,Early_Scoring_Average_TOTAL EARLY ROUNDS
69,70,70,Vaughn Taylor,84,70.86,2622,37
70,T71,T71,Russ Cochran,61,70.88,2410,34
71,T71,T71,Dean Wilson,99,70.88,3615,51
72,T73,T73,Tom Byrum,83,70.89,3261,46
73,T73,T73,Fred Couples,54,70.89,1347,19
74,75,75,José Coceres,68,70.9,2127,30
75,76,76,Tim Petrovic,111,70.94,3760,53
76,77,77,Carlos Franco,99,70.95,3902,55
77,78,78,Fred Funk,97,70.96,3406,48
78,79,79,Jason Bohn,98,70.98,3833,54
79,T80,T80,Danny Briggs,85,71.0,3195,45
80,T80,T80,Brad Faxon,94,71.0,3337,47
81,T80,T80,Jay Williamson,100,71.0,3763,53
82,83,83,Kent Jones,99,71.02,3906,55
83,T84,T84,Paul Azinger,75,71.05,2629,37
84,T84,T84,Bob Estes,73,71.05,2913,41
85,T86,T86,Robert Gamez,103,71.06,3553,50
86,T86,T86,Chris Smith,105,71.06,3695,52
87,T88,T88,Greg Chalmers,70,71.08,2559,36
88,T88,T88,J.J. Henry,103,71.08,3625,51
89,90,90,Ben Crane,92,71.09,3270,46
90,91,91,Skip Kendall,99,71.1,3555,50
91,T92,T92,Ryan Palmer,103,71.11,3342,47
92,T92,T92,Omar Uresti,85,71.11,3342,47
93,T94,T94,Steve Allan,102,71.12,3627,51
94,T94,T94,Heath Slocum,92,71.12,3556,50
95,96,96,Chad Campbell,100,71.13,3414,48
96,97,97,Mark Hensby,97,71.14,2988,42
97,T98,T98,Tim Clark,84,71.15,2775,39
98,T98,T98,Kenny Perry,79,71.15,2419,34
99,100,100,Matt Gogel,86,71.16,2704,38
100,101,101,Brenden Pappas,111,71.17,4270,60
101,T102,T102,Glen Day,101,71.18,4057,57
102,T102,T102,Todd Fischer,104,71.18,3986,56
103,T102,T102,J.L. Lewis,106,71.18,3915,55
104,T102,T102,Pat Perez,102,71.18,3915,55
105,T106,T106,Michael Allen,87,71.19,3346,47
106,T106,T106,Robert Allenby,93,71.19,3417,48
107,108,108,John Rollins,90,71.22,3205,45
108,109,109,John Riegger,53,71.23,1852,26
109,110,110,Kris Cox,73,71.24,2422,34
110,111,111,Jeff Maggert,60,71.25,1995,28
111,T112,T112,Tommy Armour III,87,71.27,3207,45
112,T112,T112,Hunter Mahan,94,71.27,3492,49
113,114,114,Richard Johnson,102,71.28,3849,54
114,115,115,Patrick Sheehan,113,71.29,4206,59
115,T116,T116,Mark Calcavecchia,79,71.31,2781,39
116,T116,T116,Jay Delsing,76,71.31,2567,36
117,T116,T116,Craig Perks,75,71.31,2781,39
118,119,119,David Frost,78,71.32,3138,44
119,T120,T120,Danny Ellis,81,71.33,2853,40
120,T120,T120,Todd Hamilton,92,71.33,3281,46
121,T120,T120,Hank Kuehne,91,71.33,3067,43
122,123,123,Spike McRoy,93,71.34,3567,50
123,T124,T124,Brent Geiberger,94,71.35,3282,46
124,T124,T124,Stephen Leaney,84,71.35,2854,40
125,T126,T126,Lucas Glover,95,71.36,3568,50
126,T126,T126,Nick Price,51,71.36,1784,25
127,T128,T128,Steve Elkington,64,71.38,2284,32
128,T128,T128,Kevin Sutherland,86,71.38,3212,45
129,T130,T130,David Branshaw,84,71.43,3286,46
130,T130,T130,Hidemichi Tanaka,89,71.43,3500,49
131,132,132,Steve Pate,71,71.44,2786,39
132,133,133,Woody Austin,94,71.45,3644,51
133,134,134,Arjun Atwal,85,71.47,3216,45
134,T135,T135,Neal Lancaster,106,71.48,3860,54
135,T135,T135,Frank Lickliter II,89,71.48,2859,40
136,T137,T137,Matt Kuchar,83,71.5,3003,42
137,T137,T137,Rocco Mediate,53,71.5,2002,28
138,T139,T139,Tom Carter,113,71.51,4505,63
139,T139,T139,Dan Olsen,75,71.51,2932,41
140,T139,T139,Roger Tambellini,81,71.51,2789,39
141,142,142,Bernhard Langer,59,71.52,2217,31
142,143,143,Bob Burns,88,71.53,3362,47
143,144,144,José María Olazábal,56,71.54,1717,24
144,145,145,Dan Forsman,79,71.55,2862,40
145,146,146,Pat Bates,99,71.58,3722,52
146,T147,T147,Peter Lonard,68,71.59,2434,34
147,T147,T147,Dennis Paulson,71,71.59,2291,32
148,T149,T149,Rich Barcelo,67,71.6,2506,35
149,T149,T149,Ben Curtis,56,71.6,1790,25
150,T149,T149,Bob Tway,90,71.6,3079,43
151,T152,T152,Steve Lowery,91,71.61,3151,44
152,T152,T152,Arron Oberholser,77,71.61,2721,38
153,T154,T154,Jeff Brehaut,106,71.62,3939,55
154,T154,T154,John Daly,79,71.62,2650,37
155,156,156,D.J. Brigman,79,71.63,2937,41
156,157,157,Billy Andrade,104,71.64,4370,61
157,158,158,Mathias Grönberg,91,71.66,3583,50
158,159,159,Rory Sabbatini,89,71.67,3010,42
159,160,160,John Cook,57,71.69,1864,26
160,161,161,Jonathan Kaye,79,71.73,2869,40
161,162,162,Jason Dufner,79,71.75,2870,40
162,163,163,Alex Cejka,76,71.77,2512,35
163,164,164,Andre Stolz,53,71.82,2011,28
164,165,165,J.P. Hayes,79,71.84,3161,44
165,T166,T166,Craig Bowden,83,71.86,3018,42
166,T166,T166,Roland Thatcher,66,71.86,2515,35
167,168,168,Scott Simpson,55,71.89,2013,28
168,169,169,Mark O'Meara,58,71.9,2157,30
169,170,170,Esteban Toledo,92,71.92,3452,48
170,T171,T171,Niclas Fasth,61,71.94,2518,35
171,T171,T171,Tommy Tolles,67,71.94,2446,34
172,173,173,John Huston,62,71.96,1871,26
173,174,174,Brian Kortan,65,71.97,2447,34
174,175,175,Robert Damron,92,72.0,3528,49
175,T176,T176,Billy Mayfair,109,72.08,4325,60
176,T176,T176,Blaine McCallister,68,72.08,2667,37
177,178,178,Grant Waite,79,72.1,2812,39
178,179,179,Cliff Kresge,89,72.2,3321,46
179,180,180,David Morland IV,73,72.25,2601,36
180,181,181,Rich Beem,81,72.28,2891,40
181,182,182,Mark Brooks,72,72.3,2675,37
182,183,183,Mike Heinen,53,72.35,2243,31
183,184,184,Aaron Baddeley,87,72.4,3403,47
184,185,185,Ken Duke,89,72.41,3548,49
185,186,186,Scott Hend,81,72.54,2974,41
186,187,187,Len Mattiace,75,72.56,2975,41
187,188,188,Gene Sauers,83,72.7,3199,44
188,189,189,Tripp Isenhour,55,72.79,2111,29
189,190,190,Craig Parry,52,72.8,1820,25
190,191,191,Kevin Muncrief,50,72.96,2043,28
191,192,192,Hirofumi Miyase,65,73.0,2409,33
192,193,193,Guy Boros,64,73.08,2631,36
193,194,194,Dicky Pride,66,73.3,2712,37
194,195,195,Chris Couch,55,73.97,2145,29
195,196,196,David Gossett,57,75.17,2180,29
