,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Bernhard Langer,64.0,64,1
1,T1,T1,Mark O'Meara,64.0,64,1
2,T3,T3,Stephen Ames,65.0,65,1
3,T3,T3,Joe Durant,65.0,65,1
4,T3,T3,Chris Riley,65.0,65,1
5,T3,T3,Scott Verplank,65.0,65,1
6,T7,T7,Kent Jones,66.0,66,1
7,T7,T7,Stephen Leaney,66.0,66,1
8,T7,T7,Rocco Mediate,66.0,66,1
9,T7,T7,Rod Pampling,66.0,66,1
10,T7,T7,Jeff Sluman,66.0,66,1
11,T7,T7,Duffy Waldorf,66.0,66,1
12,T13,T13,John Daly,67.0,67,1
13,T13,T13,Bob Estes,67.0,67,1
14,T13,T13,Retief Goosen,67.0,67,1
15,T13,T13,Lee Janzen,67.0,67,1
16,T13,T13,Jerry Kelly,67.0,67,1
17,T13,T13,Justin Leonard,67.0,67,1
18,T13,T13,John Riegger,67.0,67,1
19,T13,T13,Mike Weir,67.0,67,1
20,T21,T21,Robert Damron,68.0,68,1
21,T21,T21,Kevin Na,68.0,68,1
22,T21,T21,Geoff Ogilvy,68.0,68,1
23,T24,T24,Zach Johnson,69.0,69,1
24,T24,T24,Steve Pate,69.0,69,1
25,T24,T24,Tom Pernice Jr.,69.0,69,1
26,T24,T24,John Senden,69.0,69,1
27,T28,T28,Notah Begay III,70.0,70,1
28,T28,T28,Chad Campbell,70.0,70,1
29,T30,T30,Billy Andrade,71.0,71,1
30,T30,T30,Bob Burns,71.0,71,1
31,T30,T30,Freddie Jacobson,71.0,71,1
32,T30,T30,Scott McCarron,71.0,71,1
33,T30,T30,Kevin Sutherland,71.0,71,1
34,35,35,John Huston,72.0,72,1
35,36,36,Chris Couch,73.0,73,1
36,37,37,Mark Calcavecchia,74.0,74,1
37,38,38,Robert Gamez,75.0,75,1
