,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Stephen Ames,31.0,31,1
1,T1,T1,Mark O'Meara,31.0,31,1
2,T3,T3,Skip Kendall,32.0,32,1
3,T3,T3,Phil Mickelson,32.0,32,1
4,T3,T3,John Riegger,32.0,32,1
5,T3,T3,Jeff Sluman,32.0,32,1
6,T7,T7,Ben Crane,33.0,33,1
7,T7,T7,Joe Durant,33.0,33,1
8,T7,T7,Harrison Frazar,33.0,33,1
9,T7,T7,Retief Goosen,33.0,33,1
10,T7,T7,Kent Jones,33.0,33,1
11,T7,T7,Jonathan Kaye,33.0,33,1
12,T7,T7,Jerry Kelly,33.0,33,1
13,T7,T7,Bernhard Langer,33.0,33,1
14,T7,T7,Rod Pampling,33.0,33,1
15,T7,T7,Corey Pavin,33.0,33,1
16,T7,T7,Kirk Triplett,33.0,33,1
17,T7,T7,Scott Verplank,33.0,33,1
18,T7,T7,Duffy Waldorf,33.0,33,1
19,T7,T7,Mike Weir,33.0,33,1
20,T21,T21,Notah Begay III,34.0,34,1
21,T21,T21,Mark Calcavecchia,34.0,34,1
22,T21,T21,Steve Elkington,34.0,34,1
23,T21,T21,Bob Estes,34.0,34,1
24,T21,T21,Jay Haas,34.0,34,1
25,T21,T21,Lee Janzen,34.0,34,1
26,T21,T21,Stephen Leaney,34.0,34,1
27,T21,T21,Justin Leonard,34.0,34,1
28,T21,T21,J.L. Lewis,34.0,34,1
29,T21,T21,Steve Lowery,34.0,34,1
30,T21,T21,Rocco Mediate,34.0,34,1
31,T21,T21,Geoff Ogilvy,34.0,34,1
32,T21,T21,Jesper Parnevik,34.0,34,1
33,T21,T21,Steve Pate,34.0,34,1
34,T21,T21,Carl Pettersson,34.0,34,1
35,T21,T21,John Senden,34.0,34,1
36,T21,T21,Patrick Sheehan,34.0,34,1
37,T21,T21,Kevin Sutherland,34.0,34,1
38,T39,T39,Chris Couch,35.0,35,1
39,T39,T39,John Daly,35.0,35,1
40,T39,T39,Scott McCarron,35.0,35,1
41,T39,T39,Kevin Na,35.0,35,1
42,T39,T39,Joe Ogilvie,35.0,35,1
43,T39,T39,Chris Riley,35.0,35,1
44,T39,T39,Grant Waite,35.0,35,1
45,T39,T39,Dean Wilson,35.0,35,1
46,T47,T47,Michael Allen,36.0,36,1
47,T47,T47,Billy Andrade,36.0,36,1
48,T47,T47,Paul Azinger,36.0,36,1
49,T47,T47,Bob Burns,36.0,36,1
50,T47,T47,Chad Campbell,36.0,36,1
51,T47,T47,Stewart Cink,36.0,36,1
52,T47,T47,Robert Damron,36.0,36,1
53,T47,T47,Steve Flesch,36.0,36,1
54,T47,T47,Mathias Grönberg,36.0,36,1
55,T47,T47,J.J. Henry,36.0,36,1
56,T47,T47,John Huston,36.0,36,1
57,T47,T47,Freddie Jacobson,36.0,36,1
58,T47,T47,Zach Johnson,36.0,36,1
59,T47,T47,Richard Johnson,36.0,36,1
60,T47,T47,Neal Lancaster,36.0,36,1
61,T47,T47,Spike McRoy,36.0,36,1
62,T47,T47,Tom Pernice Jr.,36.0,36,1
63,T47,T47,Kenny Perry,36.0,36,1
64,T47,T47,Tim Petrovic,36.0,36,1
65,T66,T66,Danny Ellis,37.0,37,1
66,T66,T66,Brenden Pappas,37.0,37,1
67,T66,T66,Loren Roberts,37.0,37,1
68,69,69,Robert Gamez,38.0,38,1
69,70,70,Cameron Beckman,40.0,40,1
70,71,71,Todd Fischer,44.0,44,1
