,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Retief Goosen,67.0,67,1
1,2,2,Darren Clarke,68.5,137,2
2,3,3,Arjun Atwal,68.57,480,7
3,4,4,Stephen Ames,68.6,343,5
4,5,5,Jesper Parnevik,68.8,344,5
5,6,6,Phil Mickelson,69.0,207,3
6,7,7,Brian Gay,69.17,415,6
7,T8,T8,Olin Browne,69.25,554,8
8,T8,T8,Tiger Woods,69.25,277,4
9,10,10,Ted Purdy,69.38,555,8
10,T11,T11,Tim Herron,69.57,487,7
11,T11,T11,David Toms,69.57,487,7
12,T13,T13,Stewart Cink,69.67,418,6
13,T13,T13,Duffy Waldorf,69.67,209,3
14,T15,T15,Tommy Armour III,69.71,488,7
15,T15,T15,Craig Perks,69.71,488,7
16,17,17,John Cook,69.75,279,4
17,T18,T18,Cameron Beckman,69.78,628,9
18,T18,T18,Carl Pettersson,69.78,628,9
19,T20,T20,Rich Barcelo,70.0,350,5
20,T20,T20,Bart Bryant,70.0,560,8
21,T20,T20,Luke Donald,70.0,280,4
22,T20,T20,Fred Funk,70.0,560,8
23,T20,T20,Corey Pavin,70.0,350,5
24,T20,T20,Kenny Perry,70.0,420,6
25,26,26,John Senden,70.18,772,11
26,T27,T27,Joe Durant,70.22,632,9
27,T27,T27,Loren Roberts,70.22,632,9
28,29,29,Dudley Hart,70.25,281,4
29,30,30,Shaun Micheel,70.27,773,11
30,T31,T31,Harrison Frazar,70.38,563,8
31,T31,T31,Justin Rose,70.38,563,8
32,33,33,Geoff Ogilvy,70.43,493,7
33,T34,T34,Sergio Garcia,70.5,282,4
34,T34,T34,Vijay Singh,70.5,423,6
35,T34,T34,Tommy Tolles,70.5,282,4
36,T34,T34,Jay Williamson,70.5,705,10
37,T38,T38,Ben Crane,70.6,706,10
38,T38,T38,Tag Ridings,70.6,353,5
39,40,40,J.J. Henry,70.63,565,8
40,T41,T41,Jonathan Byrd,70.67,212,3
41,T41,T41,Deane Pappas,70.67,212,3
42,T43,T43,Tom Byrum,70.7,707,10
43,T43,T43,Shigeki Maruyama,70.7,707,10
44,T45,T45,David Frost,70.71,495,7
45,T45,T45,Matt Gogel,70.71,495,7
46,T45,T45,Lee Janzen,70.71,495,7
