,Back_9_Lowest_Round_RANK THIS WEEK,Back_9_Lowest_Round_RANK LAST WEEK,Back_9_Lowest_Round_PLAYER NAME,Back_9_Lowest_Round_ROUNDS,Back_9_Lowest_Round_LOW RND
0,T1,T1,Daniel Chopra,108,29
1,T1,T1,Robert Gamez,103,29
2,T1,T1,Tom Pernice Jr.,103,29
3,T1,T1,Vijay Singh,112,29
4,T5,T5,Steve Allan,102,30
5,T5,T5,Stuart Appleby,84,30
6,T5,T5,Paul Azinger,75,30
7,T5,T5,Craig Barlow,80,30
8,T5,T5,Cameron Beckman,99,30
9,T5,T5,Rich Beem,81,30
10,T5,T5,Notah Begay III,71,30
11,T5,T5,Olin Browne,92,30
12,T5,T5,Jonathan Byrd,85,30
13,T5,T5,Chad Campbell,100,30
14,T5,T5,Tim Clark,84,30
15,T5,T5,José Coceres,68,30
16,T5,T5,Robert Damron,92,30
17,T5,T5,Jay Delsing,76,30
18,T5,T5,Danny Ellis,81,30
19,T5,T5,Harrison Frazar,86,30
20,T5,T5,Sergio Garcia,65,30
21,T5,T5,Scott Hend,81,30
22,T5,T5,Kent Jones,99,30
23,T5,T5,Jonathan Kaye,79,30
24,T5,T5,Frank Lickliter II,89,30
25,T5,T5,Steve Lowery,91,30
26,T5,T5,Hunter Mahan,94,30
27,T5,T5,Shaun Micheel,93,30
28,T5,T5,Joe Ogilvie,104,30
29,T5,T5,Geoff Ogilvy,91,30
30,T5,T5,Deane Pappas,72,30
31,T5,T5,Corey Pavin,83,30
32,T5,T5,David Peoples,82,30
33,T5,T5,Carl Pettersson,100,30
34,T5,T5,Ted Purdy,114,30
35,T5,T5,Brett Quigley,102,30
36,T5,T5,Tag Ridings,53,30
37,T5,T5,Chris Riley,78,30
38,T5,T5,Loren Roberts,81,30
39,T5,T5,Justin Rose,77,30
40,T5,T5,Adam Scott,55,30
41,T5,T5,Kevin Sutherland,86,30
42,T5,T5,Hidemichi Tanaka,89,30
43,T5,T5,Vaughn Taylor,84,30
44,T5,T5,Roland Thatcher,66,30
45,T5,T5,Tommy Tolles,67,30
46,T5,T5,Mike Weir,75,30
47,T5,T5,Dean Wilson,99,30
48,T5,T5,Mark Wilson,62,30
49,T50,T50,Michael Allen,87,31
50,T50,T50,Robert Allenby,93,31
51,T50,T50,Stephen Ames,97,31
52,T50,T50,Tommy Armour III,87,31
53,T50,T50,Woody Austin,94,31
54,T50,T50,Briny Baird,100,31
55,T50,T50,Brian Bateman,84,31
56,T50,T50,Pat Bates,99,31
57,T50,T50,Jason Bohn,98,31
58,T50,T50,Bart Bryant,73,31
59,T50,T50,Bob Burns,88,31
60,T50,T50,Tom Byrum,83,31
61,T50,T50,Mark Calcavecchia,79,31
62,T50,T50,Alex Cejka,76,31
63,T50,T50,Greg Chalmers,70,31
64,T50,T50,K.J. Choi,83,31
65,T50,T50,Stewart Cink,103,31
66,T50,T50,Chris Couch,55,31
67,T50,T50,Ben Crane,92,31
68,T50,T50,John Daly,79,31
69,T50,T50,Glen Day,101,31
70,T50,T50,Luke Donald,72,31
71,T50,T50,Jason Dufner,79,31
72,T50,T50,Joe Durant,85,31
73,T50,T50,Steve Elkington,64,31
74,T50,T50,Ernie Els,62,31
75,T50,T50,Brad Faxon,94,31
76,T50,T50,Todd Fischer,104,31
77,T50,T50,Carlos Franco,99,31
78,T50,T50,Brent Geiberger,94,31
79,T50,T50,Retief Goosen,56,31
80,T50,T50,Mathias Grönberg,91,31
81,T50,T50,Jay Haas,84,31
82,T50,T50,Dudley Hart,60,31
83,T50,T50,J.P. Hayes,79,31
84,T50,T50,Mike Heinen,53,31
85,T50,T50,J.J. Henry,103,31
86,T50,T50,Mark Hensby,97,31
87,T50,T50,Tim Herron,84,31
88,T50,T50,Charles Howell III,104,31
89,T50,T50,Freddie Jacobson,83,31
90,T50,T50,Zach Johnson,109,31
91,T50,T50,Richard Johnson,102,31
92,T50,T50,Jerry Kelly,113,31
93,T50,T50,Brian Kortan,65,31
94,T50,T50,Cliff Kresge,89,31
95,T50,T50,Matt Kuchar,83,31
96,T50,T50,Hank Kuehne,91,31
97,T50,T50,Neal Lancaster,106,31
98,T50,T50,Bernhard Langer,59,31
99,T50,T50,Justin Leonard,90,31
100,T50,T50,J.L. Lewis,106,31
101,T50,T50,Davis Love III,85,31
102,T50,T50,Phil Mickelson,83,31
103,T50,T50,Kevin Na,100,31
104,T50,T50,Arron Oberholser,77,31
105,T50,T50,Dan Olsen,75,31
106,T50,T50,Ryan Palmer,103,31
107,T50,T50,Rod Pampling,98,31
108,T50,T50,Brenden Pappas,111,31
109,T50,T50,Jesper Parnevik,86,31
110,T50,T50,Craig Parry,52,31
111,T50,T50,Steve Pate,71,31
112,T50,T50,Pat Perez,102,31
113,T50,T50,Craig Perks,75,31
114,T50,T50,Kenny Perry,79,31
115,T50,T50,Tim Petrovic,111,31
116,T50,T50,Nick Price,51,31
117,T50,T50,John Riegger,53,31
118,T50,T50,John Rollins,90,31
119,T50,T50,Rory Sabbatini,89,31
120,T50,T50,John Senden,99,31
121,T50,T50,Patrick Sheehan,113,31
122,T50,T50,Jeff Sluman,98,31
123,T50,T50,Steve Stricker,81,31
124,T50,T50,David Toms,80,31
125,T50,T50,Kirk Triplett,88,31
126,T50,T50,Bob Tway,90,31
127,T50,T50,Scott Verplank,92,31
128,T50,T50,Duffy Waldorf,79,31
129,T50,T50,Jay Williamson,100,31
130,T50,T50,Tiger Woods,78,31
131,T132,T132,Billy Andrade,104,32
132,T132,T132,Arjun Atwal,85,32
133,T132,T132,Aaron Baddeley,87,32
134,T132,T132,Rich Barcelo,67,32
135,T132,T132,Guy Boros,64,32
136,T132,T132,Craig Bowden,83,32
137,T132,T132,David Branshaw,84,32
138,T132,T132,Jeff Brehaut,106,32
139,T132,T132,Danny Briggs,85,32
140,T132,T132,D.J. Brigman,79,32
141,T132,T132,Mark Brooks,72,32
142,T132,T132,Tom Carter,113,32
143,T132,T132,Darren Clarke,54,32
144,T132,T132,Russ Cochran,61,32
145,T132,T132,John Cook,57,32
146,T132,T132,Fred Couples,54,32
147,T132,T132,Kris Cox,73,32
148,T132,T132,Ben Curtis,56,32
149,T132,T132,Chris DiMarco,105,32
150,T132,T132,Ken Duke,89,32
151,T132,T132,Bob Estes,73,32
152,T132,T132,Niclas Fasth,61,32
153,T132,T132,Steve Flesch,109,32
154,T132,T132,Dan Forsman,79,32
155,T132,T132,David Frost,78,32
156,T132,T132,Fred Funk,97,32
157,T132,T132,Brian Gay,96,32
158,T132,T132,Lucas Glover,95,32
159,T132,T132,Matt Gogel,86,32
160,T132,T132,Scott Hoch,52,32
161,T132,T132,John Huston,62,32
162,T132,T132,Lee Janzen,84,32
163,T132,T132,Skip Kendall,99,32
164,T132,T132,Stephen Leaney,84,32
165,T132,T132,Tom Lehman,70,32
166,T132,T132,Jeff Maggert,60,32
167,T132,T132,Shigeki Maruyama,93,32
168,T132,T132,Len Mattiace,75,32
169,T132,T132,Billy Mayfair,109,32
170,T132,T132,Blaine McCallister,68,32
171,T132,T132,Scott McCarron,88,32
172,T132,T132,Spike McRoy,93,32
173,T132,T132,Rocco Mediate,53,32
174,T132,T132,Hirofumi Miyase,65,32
175,T132,T132,David Morland IV,73,32
176,T132,T132,Kevin Muncrief,50,32
177,T132,T132,Mark O'Meara,58,32
178,T132,T132,José María Olazábal,56,32
179,T132,T132,Dennis Paulson,71,32
