,Tenth_Tee_Late_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_5_Scoring_Average_AVG,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Sergio Garcia,65,4.27,47,11
1,2,2,Tiger Woods,78,4.29,73,17
2,3,3,Robert Allenby,93,4.3,86,20
3,4,4,Ernie Els,62,4.36,61,14
4,T5,T5,Retief Goosen,56,4.42,84,19
5,T5,T5,Davis Love III,85,4.42,146,33
6,T5,T5,Rod Pampling,98,4.42,261,59
7,T5,T5,Vijay Singh,112,4.42,234,53
8,9,9,Jonathan Byrd,85,4.43,226,51
9,10,10,John Huston,62,4.44,213,48
10,T11,T11,Rich Beem,81,4.45,169,38
11,T11,T11,Tom Lehman,70,4.45,147,33
12,T13,T13,Stuart Appleby,84,4.47,170,38
13,T13,T13,Phil Mickelson,83,4.47,201,45
14,T15,T15,Paul Azinger,75,4.48,179,40
15,T15,T15,Carlos Franco,99,4.48,282,63
16,T15,T15,Zach Johnson,109,4.48,188,42
17,18,18,John Daly,79,4.49,220,49
18,T19,T19,Chris DiMarco,105,4.5,126,28
19,T19,T19,Danny Ellis,81,4.5,261,58
20,T19,T19,Brent Geiberger,94,4.5,153,34
21,T19,T19,Lee Janzen,84,4.5,207,46
22,T23,T23,Danny Briggs,85,4.51,316,70
23,T23,T23,Tim Clark,84,4.51,194,43
24,T25,T25,Glen Day,101,4.52,303,67
25,T25,T25,Jason Dufner,79,4.52,226,50
26,T25,T25,Ken Duke,89,4.52,262,58
27,T25,T25,Steve Elkington,64,4.52,226,50
28,29,29,José Coceres,68,4.53,172,38
29,T30,T30,Geoff Ogilvy,91,4.54,295,65
30,T30,T30,Jesper Parnevik,86,4.54,236,52
31,T30,T30,Kenny Perry,79,4.54,109,24
32,T30,T30,Roger Tambellini,81,4.54,309,68
33,T30,T30,Hidemichi Tanaka,89,4.54,218,48
34,T30,T30,Duffy Waldorf,79,4.54,118,26
35,T36,T36,Aaron Baddeley,87,4.55,182,40
36,T36,T36,Stewart Cink,103,4.55,264,58
37,T36,T36,Steve Lowery,91,4.55,332,73
38,T36,T36,Tim Petrovic,111,4.55,355,78
39,T40,T40,Chris Couch,55,4.56,219,48
40,T40,T40,Mark O'Meara,58,4.56,82,18
41,T40,T40,Dennis Paulson,71,4.56,228,50
42,T40,T40,John Senden,99,4.56,283,62
43,T44,T44,Tom Byrum,83,4.57,192,42
44,T44,T44,David Frost,78,4.57,215,47
45,T44,T44,Nick Price,51,4.57,96,21
46,T44,T44,Scott Verplank,92,4.57,105,23
47,T48,T48,Craig Bowden,83,4.58,142,31
48,T48,T48,Freddie Jacobson,83,4.58,270,59
49,T48,T48,Jeff Maggert,60,4.58,110,24
50,T48,T48,Grant Waite,79,4.58,284,62
51,T52,T52,Rich Barcelo,67,4.59,248,54
52,T52,T52,Brian Bateman,84,4.59,188,41
53,T52,T52,Alex Cejka,76,4.59,101,22
54,T52,T52,Daniel Chopra,108,4.59,294,64
55,T52,T52,Tom Pernice Jr.,103,4.59,312,68
56,T52,T52,John Riegger,53,4.59,133,29
57,T52,T52,John Rollins,90,4.59,257,56
58,T52,T52,Scott Simpson,55,4.59,147,32
59,T52,T52,Chris Smith,105,4.59,321,70
60,T61,T61,Michael Allen,87,4.6,221,48
61,T61,T61,Cameron Beckman,99,4.6,276,60
62,T61,T61,Ben Crane,92,4.6,253,55
63,T61,T61,Steve Flesch,109,4.6,290,63
64,T61,T61,Steve Pate,71,4.6,221,48
65,T61,T61,Ted Purdy,114,4.6,290,63
66,T67,T67,Briny Baird,100,4.61,263,57
67,T67,T67,Jeff Sluman,98,4.61,212,46
68,T69,T69,Todd Fischer,104,4.62,360,78
69,T69,T69,Vaughn Taylor,84,4.62,245,53
70,T71,T71,Stephen Ames,97,4.63,222,48
71,T71,T71,Mark Calcavecchia,79,4.63,250,54
72,T71,T71,Peter Lonard,68,4.63,125,27
73,T71,T71,Shigeki Maruyama,93,4.63,139,30
74,T71,T71,Andre Stolz,53,4.63,236,51
75,T76,T76,David Branshaw,84,4.64,209,45
76,T76,T76,K.J. Choi,83,4.64,116,25
