,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
0,1,1,Rory McIlroy,5537075.35
1,2,2,Henrik Stenson,2893568.55
2,3,3,Victor Dubuisson,2880182.84
3,4,4,Jamie Donaldson,2676347.42
4,5,5,Sergio Garcia,2539593.0
5,6,6,Thomas Bjørn,2489768.8
6,7,7,Justin Rose,2138323.13
7,8,8,Martin Kaymer,2006411.16
8,9,9,Ian Poulter,1962706.58
9,10,10,Joost Luiten,1734717.38
10,11,11,Stephen Gallacher,1698110.27
11,12,12,Graeme McDowell,1668114.17
12,13,13,Miguel Angel Jiménez,1579636.6
13,14,14,Francesco Molinari,1461393.9
14,15,15,Gonzalo Fernandez-Castaño,1316359.98
15,16,16,Mikko Ilonen,1254682.98
16,17,17,Shane Lowry,1248904.89
17,18,18,David Howell,1198954.51
18,19,19,Lee Westwood,1167563.39
19,20,20,Pablo Larrazabal,1112458.64
20,21,21,Ross Fisher,1082897.93
21,22,22,Jonas Blixt,1040440.37
22,23,23,Marc Warren,1001894.22
23,24,24,Bernd Wiesberger,1001568.57
24,25,25,Tommy Fleetwood,975011.96
25,26,26,Rafa Cabrera Bello,950532.5
26,27,27,Grégory Bourdy,886232.12
27,28,28,Luke Donald,866608.51
28,29,29,Julien Quesne,803799.1
29,30,30,Alejandro Cañizares,793872.97
30,31,31,Alexander Levy,764970.73
31,32,32,Kristoffer Broberg,758184.5
32,33,33,Simon Dyson,727285.29
33,34,34,Matteo Manassero,712099.58
34,35,35,Danny Willett,694354.64
35,36,36,Chris Wood,673328.69
36,37,37,Edoardo Molinari,646196.7
37,38,38,David Horsey,638771.3
38,39,39,David Lynn,627012.66
39,40,40,Craig Lee,597009.52
40,41,41,Matthew Baldwin,575087.03
41,42,42,Marcel Siem,571555.15
42,43,43,Robert Karlsson,569153.71
43,44,44,Scott Jamieson,565379.28
44,45,45,Michael Hoey,550809.71
45,46,46,Paul Casey,548373.84
46,47,47,Romain Wattel,541509.51
47,48,48,Raphael Jacquelin,525098.67
48,49,49,Thorbjørn Olesen,518155.56
49,50,50,Søren Kjeldsen,502293.06
50,51,51,Morten Orum Madsen,495260.38
51,52,52,Oliver Fisher,493589.57
52,53,53,Andy Sullivan,484658.95
53,54,54,Tom Lewis,465676.74
54,55,55,Grégory Havret,454611.12
55,56,56,Peter Hanson,449604.75
56,57,57,Paul Waring,433225.92
57,58,58,Damian McGrane,428207.68
58,59,59,Alvaro Quiros,426119.46
59,60,60,Tyrrell Hatton,413886.19
60,61,61,Eduardo De La Riva,392602.51
61,62,62,Maximilian Kieffer,391371.42
62,63,63,Magnus Carlsson,387149.14
63,64,64,Richie Ramsay,375263.17
64,65,65,Robert-Jan Derksen,365807.01
65,66,66,Seve Benson,364989.91
66,67,67,Steve Webster,356434.57
67,68,68,Jorge Campillo,343191.22
68,69,69,Anders Hansen,340102.18
69,70,70,Nicolas Colsaerts,338152.13
70,71,71,Richard Finch,337600.18
71,72,72,Eddie Pepperell,328442.23
72,73,73,Bradley Dredge,318333.21
73,74,74,Padraig Harrington,297531.82
74,75,75,Chris Doak,293736.43
75,76,76,Rich Bland,283128.35
76,77,77,Thomas Pieters,271615.27
77,78,78,Paul Lawrie,266619.56
78,79,79,Mikael Lundberg,263940.5
79,80,80,Soren Hansen,258759.42
80,81,81,Robert Rock,256508.77
81,82,82,David Drysdale,253217.82
82,83,83,Anthony Wall,236702.52
83,84,84,Ricardo Santos,228546.78
84,85,85,Mikko Korhonen,225576.33
85,86,86,Gary Stal,219354.26
86,87,87,Rikard Karlberg,212557.15
87,88,88,Marco Crespi,211169.47
88,89,89,Darren Clarke,210078.89
89,90,90,James Morrison,208497.72
90,91,91,Carlos Del Moral,207902.14
91,92,92,Mark Foster,202567.91
92,93,93,David Higgins,200624.6
93,94,94,Simon Wakefield,193939.39
94,95,95,Lee Slattery,187247.22
95,96,96,Graeme Storm,186708.68
96,97,97,Johan Carlsson,181640.18
97,98,98,Simon Thornton,177359.43
98,99,99,Gareth Maybin,176219.25
99,100,100,Lucas Bjerregaard,173503.02
100,101,101,Stuart Manley,170454.56
101,102,102,Bernhard Langer,169453.48
102,103,103,Roope Kakko,160048.84
103,104,104,Joachim B Hansen,159157.65
104,105,105,Fredrik Andersson Hed,154606.94
105,106,106,Adrien Saddier,136224.35
106,107,107,Victor Riu,134672.34
107,108,108,Simon Khan,133692.88
108,109,109,Daniel Brooks,132491.09
109,110,110,Daan Huizing,130723.5
110,111,111,Nacho Elvira,125624.22
111,112,112,Thomas Levet,124870.84
112,113,113,Philip Archer,119349.11
113,114,114,John Parry,118902.24
114,115,115,Andrea Pavan,118174.55
115,116,116,Kevin Phelan,104845.0
116,117,117,Adam Gee,104251.29
117,118,118,José María Olazábal,102960.0
118,119,119,Chris Paisley,102238.88
119,120,120,Scott Henry,101826.24
120,121,121,James Heath,91486.67
121,122,122,Sam Walker,89405.0
122,123,123,Alexandre Kaleka,88079.17
123,124,124,Jens Dantorp,85407.5
124,125,125,Peter Hedblom,85030.08
125,126,126,Peter Whiteford,83935.53
126,127,127,Espen Kofstad,83771.44
127,128,128,Joel Sjöholm,83023.46
128,129,129,Colin Montgomerie,81151.14
129,130,130,Jordi Garcia Pinto,79635.0
130,131,131,Alastair Forsyth,78070.47
131,132,132,Jose-Filipe Lima,74490.57
132,133,133,Francois Calmels,64116.55
133,134,134,Niclas Fasth,60940.62
134,135,135,Stephen Dodd,60708.33
135,136,136,José Manuel Lara,60596.02
136,137,137,Peter Lawrie,58992.68
137,138,138,Alex Cejka,58390.02
