,Ryder_Cup_World_Points_RANK THIS WEEK,Ryder_Cup_World_Points_RANK LAST WEEK,Ryder_Cup_World_Points_PLAYER NAME,Ryder_Cup_World_Points_POINTS
0,1,1,Rory McIlroy,538.18
1,2,2,Henrik Stenson,389.6
2,3,3,Sergio Garcia,368.05
3,4,4,Justin Rose,287.38
4,5,5,Martin Kaymer,247.27
5,6,6,Thomas Bjørn,206.34
6,7,7,Victor Dubuisson,204.79
7,8,8,Jamie Donaldson,194.51
8,9,9,Graeme McDowell,171.82
9,10,10,Stephen Gallacher,170.21
10,11,11,Luke Donald,167.55
11,12,12,Ian Poulter,150.62
12,13,13,Miguel Angel Jiménez,142.85
13,14,14,Francesco Molinari,141.45
14,15,15,Joost Luiten,136.58
15,16,16,Lee Westwood,120.48
16,17,17,Gonzalo Fernandez-Castaño,111.13
17,18,18,Pablo Larrazabal,106.27
18,19,19,Mikko Ilonen,102.89
19,20,20,Shane Lowry,95.55
20,21,21,Rafa Cabrera Bello,92.01
21,22,22,Bernd Wiesberger,90.03
22,23,23,Jonas Blixt,89.64
23,24,24,Ross Fisher,84.9
24,25,25,Marc Warren,82.42
25,26,26,David Howell,79.67
26,27,27,Freddie Jacobson,76.6
27,28,28,Alexander Levy,73.58
28,29,29,Paul Casey,72.13
29,30,30,Tommy Fleetwood,71.89
30,31,31,Alejandro Cañizares,67.07
31,32,32,Danny Willett,65.37
32,33,33,Robert Karlsson,65.18
33,34,34,Grégory Bourdy,64.85
34,35,35,Julien Quesne,64.26
35,36,36,Simon Dyson,62.57
36,37,37,David Horsey,61.96
37,38,38,Thorbjørn Olesen,60.68
38,39,39,Romain Wattel,59.32
39,40,40,Kristoffer Broberg,58.87
40,41,41,Matteo Manassero,58.51
41,42,42,Morten Orum Madsen,58.34
42,43,43,Edoardo Molinari,54.59
43,44,44,Chris Wood,54.56
44,45,45,Matthew Baldwin,50.87
45,46,46,Tyrrell Hatton,50.51
46,47,47,David Lynn,49.68
47,48,48,Brian Davis,47.41
48,49,49,Moritz Lampert,45.89
49,50,50,Andrew Johnston,45.15
50,51,51,Craig Lee,45.14
51,52,52,Scott Jamieson,44.67
52,53,53,Marcel Siem,43.45
53,54,54,Peter Hanson,43.4
54,55,55,Andy Sullivan,43.37
55,56,56,Oliver Fisher,42.74
56,57,57,Michael Hoey,41.27
57,58,58,Alvaro Quiros,40.1
58,59,59,Paul Waring,39.63
59,60,60,Alex Cejka,38.54
60,61,61,Maximilian Kieffer,38.37
61,62,62,Rikard Karlberg,37.64
62,63,63,Robert-Jan Derksen,37.23
63,64,64,Johan Carlsson,36.77
64,65,65,Grégory Havret,36.76
65,66,66,Damian McGrane,36.71
66,67,67,Søren Kjeldsen,36.38
67,68,68,Daan Huizing,35.0
68,69,69,Andrea Pavan,34.93
69,70,70,Richie Ramsay,34.45
70,71,71,Bradley Dredge,34.32
71,72,72,Tom Lewis,34.27
72,73,73,Seve Benson,34.21
73,74,74,Steve Webster,33.73
74,75,75,Raphael Jacquelin,32.85
75,76,76,Marco Crespi,32.37
76,77,77,Nicolas Colsaerts,32.34
77,78,78,Magnus Carlsson,31.09
78,79,79,Eddie Pepperell,30.64
79,80,80,Lucas Bjerregaard,30.26
80,81,81,Mikael Lundberg,29.64
81,82,82,Roope Kakko,29.63
82,83,83,Eduardo De La Riva,29.21
83,84,84,Jordi Garcia Pinto,29.07
84,85,85,Anders Hansen,28.52
85,86,86,Nacho Elvira,28.14
86,87,87,Thomas Pieters,28.12
87,88,88,Florian Fritsch,27.98
88,89,89,Martin Laird,27.73
89,90,90,Stuart Manley,27.44
90,91,91,Jorge Campillo,26.85
91,92,92,Daniel Brooks,26.09
92,93,93,Richard Finch,24.27
93,94,94,Sam Hutsby,23.17
94,95,95,Paul Lawrie,22.16
95,96,96,Chris Doak,22.05
96,97,97,Robert Rock,21.92
97,98,98,Rich Bland,21.37
98,99,99,Padraig Harrington,20.87
99,100,100,Greg Owen,20.87
100,101,101,Darren Clarke,20.79
101,102,102,Soren Hansen,20.21
102,103,103,Oliver Farr,20.04
103,104,104,Carlos Del Moral,19.36
104,105,105,Rhys Davies,18.86
105,106,106,Anthony Wall,18.8
106,107,107,Gary Stal,18.36
107,108,108,Andrew McCarthy,18.23
108,109,109,Michael Lorenzo-Vera,18.04
109,110,110,Mikko Korhonen,17.83
110,111,111,Jamie McLeary,17.6
111,112,112,Jeppe Huldahl,16.99
112,113,113,Carlos Pigem,16.6
113,114,114,Ricardo Santos,16.57
114,115,115,Scott Henry,16.4
115,116,116,Philip Archer,16.26
116,117,117,Sam Walker,15.96
117,118,118,Lasse Jensen,15.94
118,119,119,Lee Slattery,15.38
119,120,120,David Higgins,15.3
120,121,121,Adrien Saddier,15.17
121,122,122,James Morrison,15.14
122,123,123,Simon Wakefield,14.96
123,124,124,Fredrik Andersson Hed,14.54
124,125,125,Simon Thornton,14.34
125,126,126,Bernard Ritthammer,14.14
126,127,127,Jose-Filipe Lima,14.05
127,128,128,David Drysdale,13.88
128,129,129,Bernhard Langer,13.5
129,130,130,Gareth Maybin,12.69
130,131,131,Pierre Relecom,12.0
131,132,132,Pontus Widegren,11.8
132,133,133,Jason Barnes,11.28
133,134,134,Jerome Lando Casanova,11.28
134,135,135,Mark Foster,11.23
135,136,136,Robert Dinwiddie,11.09
136,137,137,Oliver Wilson,11.04
137,138,138,Joel Sjöholm,10.9
138,139,139,David Coupland,10.63
139,140,140,Niccolo Quintarelli,10.43
140,141,141,Pedro Oriol,10.29
141,142,142,James Heath,10.29
142,143,143,Alvaro Velasco,10.17
143,144,144,Julien Guerrier,9.75
144,145,145,Robert Coles,9.58
145,146,146,Alessandro Tadini,9.54
146,147,147,Andreas Hartø,9.27
147,148,148,Thomas Levet,9.08
148,149,149,Niklas Lemke,8.99
149,150,150,Jens Dantorp,8.97
150,151,151,Javier Colomo,8.78
151,152,152,Pelle Edberg,8.45
152,153,153,Victor Riu,8.4
153,154,154,Peter Hedblom,8.37
154,155,155,Graeme Storm,8.34
155,156,156,Matteo Delpodio,8.34
156,157,157,Richard Johnson,8.21
157,158,158,Andrew Marshall,8.16
158,159,159,Peter Whiteford,8.16
159,160,160,Joachim B Hansen,8.14
160,161,161,Adrien Bernadet,8.09
161,162,162,Bjorn Akesson,7.97
162,163,163,Duncan Stewart,7.92
163,164,164,Jens Fahrbring,7.81
164,165,165,Jason Palmer,7.75
165,166,166,Adam Gee,7.66
166,167,167,Ross McGowan,7.35
167,168,168,Kevin Phelan,7.29
168,169,169,Hugues Joannes,7.2
169,170,170,Carlos Aguilar,7.2
170,171,171,Matt Ford,7.15
171,172,172,Andrea Rota,6.96
172,173,173,Johan Edfors,6.9
173,174,174,Charlie Ford,6.84
174,175,175,Lloyd Kennedy,6.65
175,176,176,José María Olazábal,6.53
176,177,177,Steven Tiley,6.49
177,178,178,John Parry,6.48
178,179,179,Chris Paisley,6.28
179,180,180,Agustin Domingo,6.09
180,181,181,Simon Khan,6.05
181,182,182,James Byrne,6.0
182,183,183,Michael Jonzon,5.9
183,184,184,Colin Montgomerie,5.89
184,185,185,Chris Hanson,5.72
185,186,186,Espen Kofstad,5.71
186,187,187,Edouard Dubois,5.65
187,188,188,Jaakko Makitalo,5.64
188,189,189,Mark Haastrup,5.62
189,190,190,Tim Sluiter,5.46
190,191,191,Garrick Porteous,5.39
191,192,192,Jack Senior,5.28
192,193,193,George Murray,4.97
193,194,194,Jamie Elson,4.96
194,195,195,Jack Doherty,4.91
195,196,196,Alastair Forsyth,4.86
196,197,197,Wallace Booth,4.85
197,198,198,Damian Ulrich,4.81
198,199,199,Ruaidhri McGee,4.55
199,200,200,Lorenzo Gagli,4.55
