,All-Around_Ranking_RANK THIS WEEK,All-Around_Ranking_RANK LAST WEEK,All-Around_Ranking_PLAYER NAME,All-Around_Ranking_EVENTS,All-Around_Ranking_TOTAL
0,1,1,Adam Scott,17,189
1,T2,T2,Dustin Johnson,17,256
2,T2,T2,Rory McIlroy,17,256
3,4,4,Sergio Garcia,16,281
4,5,5,Ryan Palmer,23,289
5,6,6,Justin Rose,19,295
6,7,7,Bubba Watson,21,323
7,8,8,Kevin Chappell,28,366
8,9,9,Matt Kuchar,24,374
9,10,10,Graham DeLaet,24,382
10,T11,T11,Brooks Koepka,16,390
11,T11,T11,Charl Schwartzel,18,390
12,13,13,Ryan Moore,24,406
13,T14,T14,Bill Haas,28,412
14,T14,T14,Charles Howell III,29,412
15,16,16,Marc Leishman,24,416
16,17,17,Graeme McDowell,17,421
17,18,18,Keegan Bradley,26,422
18,19,19,Kevin Na,27,434
19,20,20,Harris English,28,444
20,21,21,Paul Casey,16,446
21,22,22,Jason Kokrak,19,450
22,23,23,John Senden,27,452
23,24,24,Jimmy Walker,27,460
24,25,25,Hideki Matsuyama,24,461
25,26,26,Zach Johnson,26,470
26,27,27,Chris Kirk,28,473
27,28,28,Martin Kaymer,19,480
28,29,29,Henrik Stenson,15,481
29,30,30,Billy Horschel,27,483
30,31,31,Russell Knox,26,484
31,32,32,Phil Mickelson,21,497
32,33,33,Webb Simpson,25,502
33,34,34,Ben Martin,26,513
34,T35,T35,Charley Hoffman,25,520
35,T35,T35,Will MacKenzie,27,520
36,37,37,George McNeill,24,523
37,38,38,Rickie Fowler,26,527
38,39,39,Brendon Todd,29,536
39,40,40,Kevin Stadler,26,544
40,41,41,Brian Harman,32,545
41,42,42,Seung-Yul Noh,27,552
42,43,43,Chris Stroud,25,553
43,44,44,Jordan Spieth,27,557
44,45,45,Brendan Steele,26,559
45,46,46,Hunter Mahan,25,571
46,47,47,Gary Woodland,25,576
47,48,48,Camilo Villegas,29,577
48,T49,T49,Patrick Reed,28,581
49,T49,T49,Robert Streb,21,581
50,51,51,Jason Dufner,17,584
51,52,52,Jim Furyk,21,585
52,53,53,Brian Stuard,29,586
53,T54,T54,Robert Garrigus,25,591
54,T54,T54,Shawn Stefani,17,591
55,56,56,Lee Westwood,18,594
56,57,57,Jerry Kelly,23,601
57,58,58,Morgan Hoffmann,32,602
58,59,59,Ryo Ishikawa,24,604
59,60,60,Luke Guthrie,26,608
60,61,61,Daniel Summerhays,27,610
61,62,62,Jason Day,15,626
62,63,63,Cameron Tringale,31,629
63,64,64,Sangmoon Bae,24,644
64,65,65,David Toms,20,646
65,66,66,Bo Van Pelt,25,647
66,67,67,Tim Clark,26,649
67,68,68,Stewart Cink,25,650
68,69,69,Troy Merritt,20,652
69,70,70,Carl Pettersson,28,668
70,71,71,Scott Brown,30,673
71,72,72,Andres Romero,26,676
72,T73,T73,David Hearn,28,681
73,T73,T73,Willy Wilcox,16,681
74,75,75,Ian Poulter,17,682
75,76,76,Chad Campbell,18,683
76,77,77,Brandt Snedeker,25,690
77,78,78,Jeff Overton,24,691
78,79,79,Matt Jones,25,700
79,T80,T80,Scott Langley,29,705
80,T80,T80,Nick Watney,25,705
81,82,82,Jason Bohn,25,710
82,T83,T83,K.J. Choi,23,712
83,T83,T83,Martin Laird,20,712
84,85,85,Michael Thompson,22,717
85,86,86,Kevin Streelman,24,718
86,87,87,Hudson Swafford,26,720
87,T88,T88,Steven Bowditch,30,724
88,T88,T88,Ángel Cabrera,23,724
89,90,90,William McGirt,29,725
90,91,91,Andrew Svoboda,24,728
91,92,92,Stuart Appleby,29,737
92,93,93,J.B. Holmes,24,741
93,T94,T94,Ricky Barnes,27,746
94,T94,T94,Charlie Beljan,26,746
95,T94,T94,Brian Davis,28,746
96,T94,T94,Jhonattan Vegas,23,746
97,98,98,Andrew Loupe,22,747
98,99,99,Michael Putnam,30,748
99,T100,T100,Martin Flores,26,751
100,T100,T100,Justin Hicks,30,751
101,102,102,Heath Slocum,23,753
102,103,103,Russell Henley,29,755
103,T104,T104,Bud Cauley,19,762
104,T104,T104,Matt Every,26,762
105,106,106,Kevin Kisner,26,764
106,107,107,Billy Hurley III,26,771
107,108,108,Brad Fritsch,18,772
108,109,109,Freddie Jacobson,27,776
109,110,110,Aaron Baddeley,24,782
