,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
233,T223,T223,Zachary Olsen,1,7.4
234,T223,T223,Louis Oosthuizen,2,7.4
235,T223,T223,Kevin Penner,1,7.4
236,T223,T223,Ian Poulter,3,7.4
237,T223,T223,Tyrone Van Aswegen,2,7.4
238,T223,T223,Boo Weekley,1,7.4
239,T240,T240,Blake Adams,4,7.3
240,T240,T240,Benjamín Alvarado,1,7.3
241,T240,T240,Stephen Gallacher,1,7.3
242,T240,T240,Oliver Goss,2,7.3
243,T240,T240,Lee Janzen,2,7.3
244,T240,T240,Edward Loar,2,7.3
245,T240,T240,Ryan Moore,4,7.3
246,T240,T240,Carlos Ortiz,1,7.3
247,T240,T240,Scott Stallings,2,7.3
248,T240,T240,Brendan Steele,3,7.3
249,T240,T240,Shawn Stefani,4,7.3
250,T240,T240,Harold Varner III,1,7.3
251,T252,T252,Luke Donald,3,7.2
252,T252,T252,James Driscoll,1,7.2
253,T252,T252,Derek Fathauer,1,7.2
254,T252,T252,Todd Hamilton,1,7.2
255,T252,T252,Billy Hurley III,1,7.2
256,T252,T252,Brett Quigley,1,7.2
257,T258,T258,Josh Broadaway,1,7.1
258,T258,T258,K.J. Choi,3,7.1
259,T258,T258,Chad Collins,2,7.1
260,T258,T258,Matt Every,2,7.1
261,T258,T258,Brendon Todd,4,7.1
262,T258,T258,Derek Tolan,1,7.1
263,T258,T258,Mike Weir,1,7.1
264,T265,T265,Jason Bohn,4,7.0
265,T265,T265,Fred Funk,2,7.0
266,T265,T265,David Howell,1,7.0
267,T265,T265,Billy Mayfair,1,7.0
268,T265,T265,Kevin Streelman,4,7.0
269,T265,T265,Marc Turnesa,1,7.0
270,T265,T265,Chris Williams,1,7.0
271,T272,T272,Briny Baird,3,6.9
272,T272,T272,Mark Hubbard,1,6.9
273,T272,T272,Ryuji Imada,1,6.9
274,T272,T272,Thongchai Jaidee,1,6.9
275,T272,T272,Will MacKenzie,2,6.9
276,T272,T272,Edoardo Molinari,1,6.9
277,T272,T272,Tiger Woods,1,6.9
278,T279,T279,Thomas Aiken,1,6.8
279,T279,T279,Joe Ogilvie,1,6.8
280,T281,T281,Kiradech Aphibarnrat,2,6.7
281,T281,T281,Cameron Beckman,1,6.7
282,T281,T281,Jim Herman,1,6.7
283,T281,T281,Colin Montgomerie,1,6.7
284,T285,T285,Dudley Hart,2,6.6
285,T285,T285,Jin Jeong,1,6.6
286,287,287,Pablo Larrazabal,1,6.4
287,T288,T288,Bubba Dickerson,1,6.3
288,T288,T288,Ben Kohles,1,6.3
289,T288,T288,Kyle Reifers,1,6.3
290,291,291,Rafa Cabrera Bello,1,6.2
291,292,292,Dawie van der Walt,1,5.9
292,293,293,Yoshitaka Takeya,1,5.6
293,294,294,Jason Dufner,1,5.5
294,295,295,Daisuke Maruyama,1,5.4
295,296,296,Brett Rumford,1,5.1
296,297,297,Tano Goya,1,5.0
297,298,298,David Lynn,1,4.6
