,Last_15_Events_-_Power_RANK THIS WEEK,Last_15_Events_-_Power_RANK LAST WEEK,Last_15_Events_-_Power_PLAYER NAME,Last_15_Events_-_Power_EVENTS,Last_15_Events_-_Power_RATING
67,T68,T68,Darren Clarke,6,7.8
68,T68,T68,Kris Cox,5,7.8
69,T68,T68,Carl Pettersson,11,7.8
70,T68,T68,Ted Purdy,7,7.8
71,T68,T68,Justin Rose,10,7.8
72,T68,T68,Vaughn Taylor,10,7.8
73,T74,T74,Peter Lonard,8,7.7
74,T74,T74,Kevin Muncrief,3,7.7
75,T74,T74,Akio Sadakata,1,7.7
76,T74,T74,Roland Thatcher,8,7.7
77,T78,T78,Jason Bohn,11,7.6
78,T78,T78,Brandt Jobe,10,7.6
79,T78,T78,Frank Lickliter II,8,7.6
80,T78,T78,Jyoti Randhawa,1,7.6
81,T78,T78,Bo Van Pelt,7,7.6
82,T83,T83,Tommy Armour III,8,7.5
83,T83,T83,Jonathan Kaye,8,7.5
84,T83,T83,Joel Kribel,6,7.5
85,T83,T83,Tim Thelen,1,7.5
86,T83,T83,Vance Veazey,1,7.5
87,T88,T88,Robert Allenby,10,7.4
88,T88,T88,Jason Dufner,8,7.4
89,T88,T88,Scott McCarron,9,7.4
90,T91,T91,Joe Ogilvie,6,7.3
91,T91,T91,Deane Pappas,7,7.3
92,T91,T91,Paul Stankowski,6,7.3
93,T94,T94,Michael Allen,7,7.2
94,T94,T94,Mark Calcavecchia,8,7.2
95,T94,T94,Padraig Harrington,7,7.2
96,T94,T94,J.L. Lewis,10,7.2
97,T94,T94,Patrick Sheehan,10,7.2
98,T94,T94,Joey Sindelar,10,7.2
99,T100,T100,Brad Adamonis,1,7.1
100,T100,T100,Briny Baird,8,7.1
101,T100,T100,D.J. Brigman,5,7.1
102,T100,T100,Nick Gilliam,1,7.1
103,T100,T100,Paul Lawrie,2,7.1
104,T105,T105,Brian Bateman,9,7.0
105,T105,T105,Mathias Grönberg,1,7.0
106,T105,T105,Tom Lehman,11,7.0
107,T105,T105,Brock Mackenzie,1,7.0
108,T109,T109,Thomas Bjørn,6,6.9
109,T109,T109,Joe Durant,8,6.9
110,T109,T109,Carlos Franco,11,6.9
111,T109,T109,Charles Howell III,8,6.9
112,T109,T109,Freddie Jacobson,9,6.9
113,T109,T109,Lee Janzen,8,6.9
114,T109,T109,Brian Kortan,4,6.9
115,T109,T109,Lee Westwood,6,6.9
116,T117,T117,Per-Ulrik Johansson,6,6.8
117,T117,T117,Matt Kuchar,6,6.8
118,T117,T117,Steve Lowery,7,6.8
119,T117,T117,Jesper Parnevik,9,6.8
120,T117,T117,Pat Perez,9,6.8
121,T117,T117,David Toms,9,6.8
122,T117,T117,Casey Wittenberg,2,6.8
123,T124,T125,Arjun Atwal,7,6.7
124,T124,T125,Rich Barcelo,5,6.7
125,T124,T125,Alex Cejka,6,6.7
126,T124,T117,Stewart Cink,8,6.7
127,T124,T125,John Huston,6,6.7
128,T124,T125,John Morgan,4,6.7
129,T124,T125,Tom Pernice Jr.,9,6.7
130,T124,T125,Matt Weibring,1,6.7
131,T132,T125,Chad Campbell,6,6.6
132,T132,T133,Andrew McLardy,3,6.6
133,T132,T133,Carl Paulson,2,6.6
134,T135,T135,Brian Harman,1,6.5
135,T135,T135,Bobby Kalinowski,1,6.5
136,T135,T135,David Roesch,1,6.5
137,T135,T135,Hal Sutton,5,6.5
138,T135,T135,Hideto Tanihara,3,6.5
139,T140,T140,Robert Gamez,10,6.4
140,T140,T140,Mark Hensby,9,6.4
141,T140,T140,Gabriel Hjertstedt,2,6.4
142,T140,T140,Craig Perks,8,6.4
143,T140,T140,Mike Springer,5,6.4
144,T140,T140,Kevin Sutherland,7,6.4
145,T140,T140,Tommy Tolles,5,6.4
146,T147,T147,Dirk Ayers,1,6.3
147,T147,T147,Jeff Brehaut,8,6.3
148,T147,T147,Steve Elkington,7,6.3
149,T147,T147,John Rollins,11,6.3
150,T151,T151,Aaron Baddeley,8,6.2
151,T151,T151,Jason Hartwick,1,6.2
152,T151,T151,Tripp Isenhour,4,6.2
153,T151,T151,Zach Johnson,9,6.2
154,T151,T151,Shaun Micheel,6,6.2
155,T151,T151,Craig Stadler,5,6.2
156,T151,T151,Don Yrene,1,6.2
157,T158,T158,Paul Azinger,8,6.1
158,T158,T158,Doug Barron,1,6.1
159,T158,T158,Cameron Beckman,9,6.1
160,T158,T158,K.J. Choi,8,6.1
161,T158,T158,Niclas Fasth,4,6.1
162,T158,T158,Ryan Moore,1,6.1
163,T158,T158,Greg Norman,1,6.1
164,T158,T158,Tim Petrovic,8,6.1
165,T158,T158,John Riegger,8,6.1
166,T158,T158,Grant Waite,5,6.1
167,T168,T170,Phil Blackmar,2,6.0
168,T168,T170,Erik Compton,1,6.0
169,T168,T170,Joel Edwards,5,6.0
170,T168,T170,Kelly Gibson,5,6.0
171,T168,T170,Mike Grob,5,6.0
172,T168,T170,Jim Rutledge,1,6.0
173,T168,T170,Mike Small,2,6.0
174,T168,T170,Jay Williamson,12,6.0
175,T176,T178,Billy Andrade,12,5.9
176,T176,T178,Kenichi Kuboya,1,5.9
177,T176,T178,Bernhard Langer,11,5.9
178,T176,T178,Casey Martin,1,5.9
179,T176,T178,Hirofumi Miyase,1,5.9
180,T181,T158,Stephen Ames,7,5.8
181,T181,T183,Desvonde Botes,1,5.8
182,T181,T183,Jay Delsing,5,5.8
183,T181,T183,Brent Geiberger,9,5.8
184,T181,T158,Todd Hamilton,8,5.8
185,T181,T183,Garrett Willis,6,5.8
186,T187,T187,"David Berganio, Jr.",2,5.7
187,T187,T187,Danny Ellis,6,5.7
188,T187,T187,Barry Lane,2,5.7
189,T187,T187,Franklin Langham,1,5.7
190,T187,T187,Arron Oberholser,7,5.7
191,T192,T192,Brad Bryant,3,5.6
192,T192,T192,Trevor Dodds,3,5.6
193,T192,T192,Kent Jones,8,5.6
194,T192,T192,Jerry Kelly,11,5.6
195,T192,T192,Brad Lardon,4,5.6
196,T197,T197,Matt Gogel,11,5.5
197,T197,T197,Gary Hallberg,1,5.5
198,T197,T197,Dudley Hart,5,5.5
199,T197,T197,Rocco Mediate,5,5.5
200,T197,T197,Colin Montgomerie,3,5.5
201,T197,T197,Brett Rumford,1,5.5
202,T203,T203,Aaron Barber,6,5.4
203,T203,T203,Keiichiro Fukabori,3,5.4
204,T203,T203,Kirk Triplett,10,5.4
205,T206,T206,Greg Chalmers,8,5.3
206,T206,T206,Ben Curtis,6,5.3
207,T206,T206,David Duval,3,5.3
208,T206,T206,Bill Glasson,6,5.3
209,T206,T206,Bryce Molder,1,5.3
210,T206,T206,David Peoples,10,5.3
211,T212,T212,Russ Cochran,2,5.2
212,T212,T212,Ben Crane,9,5.2
213,T212,T212,Brian Henninger,2,5.2
214,T212,T212,Trevor Immelman,5,5.2
215,T212,T212,Thomas Levet,2,5.2
216,T212,T212,Chris Nallen,1,5.2
217,T212,T212,Phillip Price,5,5.2
218,T212,T212,David Sutherland,6,5.2
219,T220,T220,Jay Don Blake,4,5.1
220,T220,T220,Michael Clark II,5,5.1
221,T220,T220,Greg Kraft,1,5.1
222,T220,T220,Cliff Kresge,4,5.1
223,T224,T224,Notah Begay III,6,5.0
224,T224,T224,Nick Flanagan,1,5.0
225,T224,T224,Jeff Maggert,7,5.0
226,T224,T224,Jeff Sluman,12,5.0
227,T224,T224,Duffy Waldorf,6,5.0
228,T224,T224,Y.E. Yang,1,5.0
229,T230,T230,David Branshaw,6,4.9
230,T230,T230,Darren Fichardt,2,4.9
231,T230,T230,Paul McGinley,3,4.9
232,T230,T230,Jim McGovern,5,4.9
233,T230,T230,Ian Poulter,2,4.9
234,T230,T230,Mike Weir,8,4.9
235,T236,T236,J.P. Hayes,6,4.8
236,T236,T236,Stephen Leaney,10,4.8
237,T236,T236,Patrick Moore,2,4.8
238,T236,T236,Brandt Snedeker,3,4.8
239,T240,T240,Ken Duke,7,4.7
240,T240,T240,Todd Fischer,10,4.7
241,T240,T240,Scott Hoch,8,4.7
242,T240,T240,Richard Johnson,11,4.7
243,T240,T240,Justin Leonard,8,4.7
244,T240,T240,Shigeki Maruyama,10,4.7
245,T240,T240,Billy Mayfair,9,4.7
246,T240,T240,Kevin Na,7,4.7
247,T240,T240,Bob Tway,9,4.7
248,T249,T249,Glen Day,7,4.6
249,T249,T249,Luke Donald,9,4.6
250,T249,T249,Dan Forsman,6,4.6
251,T249,T249,Thongchai Jaidee,2,4.6
252,T249,T249,Skip Kendall,11,4.6
253,T249,T249,Tim Wilkinson,2,4.6
254,T255,T255,Michael Bradley,4,4.5
255,T255,T255,Olin Browne,8,4.5
256,T255,T255,Brandel Chamblee,2,4.5
257,T255,T264,Chris DiMarco,9,4.5
258,T259,T258,Steve Flesch,7,4.4
259,T259,T258,David Howell,1,4.4
260,T259,T258,Chris Riley,5,4.4
261,T259,T258,Heath Slocum,5,4.4
262,T259,T258,Mike Sullivan,1,4.4
263,T259,T258,Hidemichi Tanaka,8,4.4
264,T265,T264,Guy Boros,5,4.3
265,T265,T264,Tim Clark,9,4.3
266,T265,T264,José Coceres,10,4.3
267,T265,T264,Scott Drummond,2,4.3
268,T265,T264,Peter Jacobsen,8,4.3
269,T265,T264,Blaine McCallister,1,4.3
270,T265,T264,Steve Pate,7,4.3
271,T265,T264,Steve Stricker,8,4.3
272,T265,T264,Scott Verplank,11,4.3
273,T265,T264,Brian Watts,3,4.3
274,T265,T264,Dean Wilson,8,4.3
275,T265,T264,Mark Wilson,11,4.3
276,T265,T264,Lian-Wei Zhang,2,4.3
277,T278,T278,Michael Campbell,1,4.2
278,T278,T278,Ian Leggatt,1,4.2
279,T278,T278,Dicky Pride,5,4.2
280,281,281,Danny Briggs,7,4.1
281,T282,T282,Bart Bryant,8,4.0
282,T282,T282,Jim Furyk,7,4.0
283,T282,T282,Miguel Angel Jiménez,3,4.0
284,T282,T282,Spike McRoy,5,4.0
285,T286,T286,Ken Green,4,3.9
286,T286,T286,Craig Parry,7,3.9
287,T286,T286,Boyd Summerhays,1,3.9
288,289,289,Jim Benepe,2,3.8
289,T290,T290,Robert Damron,11,3.7
290,T290,T290,Len Mattiace,8,3.7
291,T290,T290,Scott Simpson,8,3.7
292,T293,T293,Bob Estes,9,3.6
293,T293,T293,Donnie Hammond,6,3.6
294,T293,T293,Kelly Mitchum,2,3.6
295,T293,T293,Tom Watson,1,3.6
296,T297,T297,Brad Faxon,8,3.5
297,T297,T297,Gene Sauers,4,3.5
298,T297,T297,Sven Struver,1,3.5
299,T300,T300,Brian Gay,8,3.4
300,T300,T300,Glen Hnatiuk,10,3.4
301,T302,T302,Pat Bates,8,3.3
302,T302,T302,Graeme McDowell,1,3.3
303,T302,T302,José María Olazábal,9,3.3
304,T305,T305,Paul Goydos,2,3.2
305,T305,T305,Joakim Haeggman,1,3.2
306,T305,T305,David Ogrin,1,3.2
307,T305,T305,Chez Reavie,1,3.2
308,T309,T310,Mark Brooks,3,3.1
309,T309,T310,Nick Faldo,3,3.1
310,T309,T310,Tjaart van der Walt,5,3.1
311,T312,T313,Bob Burns,6,3.0
312,T312,T305,Jay Haas,6,3.0
313,T312,T313,Larry Mize,6,3.0
314,T312,T313,Esteban Toledo,3,3.0
315,T316,T316,Tom Byrum,11,2.9
316,T316,T316,Richard Green,1,2.9
317,T318,T318,David Morland IV,6,2.8
318,T318,T318,Loren Roberts,10,2.8
319,T320,T320,David Edwards,10,2.7
320,T320,T320,David Frost,9,2.7
321,T320,T320,S.K. Ho,2,2.7
322,T320,T320,Mark O'Meara,7,2.7
323,T324,T324,Jim Carter,4,2.5
324,T324,T324,David Ishii,1,2.5
325,T326,T326,Craig Bowden,4,2.4
326,T326,T326,John Cook,8,2.4
327,T326,T326,Fred Funk,10,2.4
328,T326,T326,Nick Price,8,2.4
329,T330,T330,Dan Halldorson,1,2.3
330,T330,T330,Jack Nicklaus,1,2.3
331,T330,T330,Omar Uresti,8,2.3
332,T330,T330,Mark Wiebe,2,2.3
333,T334,T334,Hiroyuki Fujita,1,2.2
334,T334,T334,Pierre Fulke,2,2.2
335,T336,T336,Tim Conley,1,2.1
336,T336,T336,John Maginnes,2,2.1
337,T336,T336,Peter Senior,2,2.1
338,T339,T339,Fulton Allem,1,2.0
339,T339,T339,Corey Pavin,10,2.0
340,T339,T339,Willie Wood,7,2.0
341,342,342,Wayne Levi,1,1.8
342,343,343,John Morse,2,1.7
343,344,344,Jean-Francois Remesy,1,1.6
344,T345,T345,Nick O'Hern,1,1.5
345,T345,T345,Stan Utley,5,1.5
346,T347,T347,Pete Jordan,1,1.1
347,T347,T347,Shingo Katayama,1,1.1
