,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
72,T71,T71,Alex Cejka,3,8.2
73,T71,T71,Darren Clarke,3,8.2
74,T71,T71,Ben Crane,3,8.2
75,T71,T71,Ernie Els,3,8.2
76,T71,T71,Mark Hensby,3,8.2
77,T71,T71,Charley Hoffman,1,8.2
78,T71,T71,Richard Johnson,3,8.2
79,T71,T71,Cliff Kresge,1,8.2
80,T71,T71,Justin Leonard,4,8.2
81,T71,T71,Shigeki Maruyama,5,8.2
82,T71,T71,Scott McCarron,3,8.2
83,T71,T71,Deane Pappas,4,8.2
84,T71,T71,Tom Pernice Jr.,4,8.2
85,T71,T71,Tim Petrovic,2,8.2
86,T71,T71,John Riegger,1,8.2
87,T71,T71,Hidemichi Tanaka,2,8.2
88,T71,T71,Tim Thelen,1,8.2
89,T71,T71,Stan Utley,2,8.2
90,T71,T71,Duffy Waldorf,2,8.2
91,T92,T92,Steve Allan,4,8.1
92,T92,T92,Robert Allenby,5,8.1
93,T92,T92,Stuart Appleby,4,8.1
94,T92,T92,Mark Calcavecchia,3,8.1
95,T92,T43,Stewart Cink,3,8.1
96,T92,T92,Marco Dawson,2,8.1
97,T92,T92,Jay Delsing,2,8.1
98,T92,T92,Harrison Frazar,4,8.1
99,T92,T92,Miguel Angel Jiménez,2,8.1
100,T92,T92,Brock Mackenzie,1,8.1
101,T92,T92,Blaine McCallister,1,8.1
102,T92,T92,David Morland IV,1,8.1
103,T92,T92,Dennis Paulson,3,8.1
104,T92,T92,Corey Pavin,4,8.1
105,T92,T92,Dicky Pride,2,8.1
106,T92,T92,Chris Riley,1,8.1
107,T92,T92,Patrick Sheehan,3,8.1
108,T92,T92,Mike Small,2,8.1
109,T92,T92,Vaughn Taylor,3,8.1
110,T92,T92,Scott Verplank,4,8.1
111,T92,T92,Mike Weir,4,8.1
112,T113,T114,Billy Andrade,4,8.0
113,T113,T114,Arjun Atwal,3,8.0
114,T113,T114,Jason Bohn,3,8.0
115,T113,T114,Joel Edwards,1,8.0
116,T113,T114,Steve Friesen,1,8.0
117,T113,T114,Bill Haas,3,8.0
118,T113,T114,Jason Hartwick,1,8.0
119,T113,T114,Pete Jordan,1,8.0
120,T113,T114,Thomas Levet,2,8.0
121,T113,T114,José María Olazábal,4,8.0
122,T113,T114,Rod Pampling,5,8.0
123,T113,T114,Brett Rumford,1,8.0
124,T113,T114,Adam Scott,4,8.0
125,T113,T114,Joey Sindelar,3,8.0
126,T113,T114,Mike Springer,1,8.0
127,T113,T114,Mark Wilson,3,8.0
128,T129,T130,Tommy Armour III,3,7.9
129,T129,T130,David Duval,2,7.9
130,T129,T130,David Edwards,2,7.9
131,T129,T130,Danny Ellis,3,7.9
132,T129,T130,David Frost,5,7.9
133,T129,T130,Ken Green,1,7.9
134,T129,T130,Gabriel Hjertstedt,2,7.9
135,T129,T130,Glen Hnatiuk,2,7.9
136,T129,T130,Tripp Isenhour,1,7.9
137,T129,T130,Peter Lonard,1,7.9
138,T129,T130,Hunter Mahan,3,7.9
139,T129,T130,Chris Nallen,1,7.9
140,T129,T130,Brett Quigley,2,7.9
141,T129,T130,John Senden,3,7.9
142,T129,T130,Steve Stricker,3,7.9
143,T144,T145,Stephen Ames,4,7.8
144,T144,T145,Briny Baird,4,7.8
145,T144,T145,Cameron Beckman,3,7.8
146,T144,T145,D.J. Brigman,1,7.8
147,T144,T145,Tom Carter,3,7.8
148,T144,T145,Greg Chalmers,3,7.8
149,T144,T145,Glen Day,2,7.8
150,T144,T92,Chris DiMarco,3,7.8
151,T144,T145,Steve Elkington,1,7.8
152,T144,T145,Steve Flesch,3,7.8
153,T144,T145,Mike Heinen,3,7.8
154,T144,T145,Matt Kuchar,2,7.8
155,T144,T145,Bernhard Langer,2,7.8
156,T144,T145,Davis Love III,1,7.8
157,T144,T145,Spike McRoy,3,7.8
158,T144,T145,Nick O'Hern,1,7.8
159,T144,T145,Dan Olsen,1,7.8
160,T144,T145,Brenden Pappas,4,7.8
161,T144,T145,Kenny Perry,3,7.8
162,T144,T145,Craig Stadler,3,7.8
163,T144,T145,Omar Uresti,3,7.8
164,T165,T166,Daniel Chopra,3,7.7
165,T165,T166,John Cook,2,7.7
166,T165,T166,Robert Gamez,2,7.7
167,T165,T166,Paul Goydos,2,7.7
168,T165,T166,Todd Hamilton,4,7.7
169,T165,T166,Matt Hendrix,1,7.7
170,T165,T166,Trevor Immelman,3,7.7
171,T165,T166,Zach Johnson,3,7.7
172,T165,T166,Kent Jones,4,7.7
173,T165,T166,Hank Kuehne,2,7.7
174,T165,T166,Franklin Langham,1,7.7
175,T165,T166,Edward Loar,1,7.7
176,T165,T166,Rocco Mediate,2,7.7
177,T165,T166,Shaun Micheel,3,7.7
178,T165,T166,Bryce Molder,1,7.7
179,T165,T166,Arron Oberholser,3,7.7
180,T165,T166,Steve Pate,3,7.7
181,T165,T166,David Peoples,4,7.7
182,T165,T166,Jeff Sluman,3,7.7
183,T165,T166,Brian Watts,1,7.7
184,T165,T166,Willie Wood,3,7.7
185,T186,T187,Woody Austin,3,7.6
186,T186,T187,Aaron Barber,2,7.6
187,T186,T187,Brian Bateman,4,7.6
188,T186,T187,"David Berganio, Jr.",2,7.6
189,T186,T187,Brad Bryant,3,7.6
190,T186,T187,Robert Damron,3,7.6
191,T186,T187,Hiroyuki Fujita,1,7.6
192,T186,T187,Fred Funk,3,7.6
193,T186,T187,Richard Green,1,7.6
194,T186,T187,Padraig Harrington,3,7.6
195,T186,T187,Kenichi Kuboya,1,7.6
196,T186,T187,Frank Lickliter II,3,7.6
197,T186,T187,Paul McGinley,2,7.6
198,T186,T187,Kelly Mitchum,2,7.6
199,T186,T187,Craig Parry,3,7.6
200,T186,T187,Tommy Tolles,1,7.6
201,T186,T187,Bob Tway,4,7.6
202,T186,T187,Charles Warren,1,7.6
203,T186,T187,Dean Wilson,3,7.6
204,T205,T206,Jim Benepe,2,7.5
205,T205,T206,Jay Don Blake,1,7.5
206,T205,T230,Chad Campbell,1,7.5
207,T205,T206,Michael Clark II,2,7.5
208,T205,T206,Carlos Franco,4,7.5
209,T205,T206,Gary Hallberg,1,7.5
210,T205,T206,Freddie Jacobson,4,7.5
211,T205,T206,Brandt Jobe,2,7.5
212,T205,T206,Bobby Kalinowski,1,7.5
213,T205,T206,Stephen Leaney,4,7.5
214,T205,T206,Len Mattiace,2,7.5
215,T205,T206,David Ogrin,1,7.5
216,T205,T206,Jyoti Randhawa,1,7.5
217,T205,T206,Mike Standly,1,7.5
218,T205,T206,Chris Stroud,1,7.5
219,T205,T206,Sven Struver,1,7.5
220,T205,T206,David Sutherland,3,7.5
221,T205,T206,Hal Sutton,1,7.5
222,T205,T206,Roger Tambellini,2,7.5
223,T205,T206,Hideto Tanihara,3,7.5
224,T205,T206,Tjaart van der Walt,1,7.5
225,T205,T206,Mark Wiebe,2,7.5
226,T205,T206,Garrett Willis,2,7.5
227,T205,T206,Don Yrene,1,7.5
228,T229,T230,Paul Azinger,2,7.4
229,T229,T230,Tim Conley,1,7.4
230,T229,T230,John Daly,1,7.4
231,T229,T230,Scott Hend,1,7.4
232,T229,T230,S.K. Ho,2,7.4
233,T229,T230,Greg Kraft,1,7.4
234,T229,T230,J.L. Lewis,3,7.4
235,T229,T230,Graeme McDowell,1,7.4
236,T229,T230,Jim McGovern,2,7.4
237,T229,T230,Phil Mickelson,3,7.4
238,T229,T230,Nick Price,1,7.4
239,T229,T230,David Roesch,1,7.4
240,T229,T230,Jim Rutledge,1,7.4
241,T229,T230,Brent Schwarzrock,1,7.4
242,T229,T230,Grant Waite,2,7.4
243,T229,T230,Tom Watson,1,7.4
244,T229,T230,Matt Weibring,1,7.4
245,T246,T248,K.J. Choi,3,7.3
246,T246,T248,José Coceres,4,7.3
247,T246,T248,Erik Compton,1,7.3
248,T246,T248,Niclas Fasth,1,7.3
249,T246,T248,Nick Flanagan,1,7.3
250,T246,T248,Brian Harman,1,7.3
251,T246,T248,David Ishii,1,7.3
252,T246,T248,Thongchai Jaidee,2,7.3
253,T246,T248,Skip Kendall,5,7.3
254,T246,T248,Billy Mayfair,3,7.3
255,T246,T248,Adam Meyer,1,7.3
256,T246,T248,Yusaku Miyazato,1,7.3
257,T246,T248,Ted Purdy,2,7.3
258,T246,T248,John Rollins,4,7.3
259,T246,T248,Andre Stolz,4,7.3
260,T246,T248,Phil Tataurangi,1,7.3
261,T246,T248,Vance Veazey,1,7.3
262,T263,T265,Aaron Baddeley,2,7.2
263,T263,T265,Guy Boros,1,7.2
264,T263,T265,Olin Browne,1,7.2
265,T263,T265,Jim Carter,1,7.2
266,T263,T265,Donnie Hammond,1,7.2
267,T263,T265,Peter Jacobsen,2,7.2
268,T263,T265,Barry Lane,2,7.2
269,T263,T265,Brad Lardon,2,7.2
270,T263,T265,Casey Martin,1,7.2
271,T263,T265,Larry Mize,2,7.2
272,T263,T145,Colin Montgomerie,1,7.2
273,T263,T265,John Morse,2,7.2
274,T263,T265,Kevin Muncrief,1,7.2
275,T263,T265,Craig Perks,4,7.2
276,T263,T265,Phillip Price,1,7.2
277,T278,T279,Brandel Chamblee,2,7.1
278,T278,T206,Fred Couples,1,7.1
279,T278,T279,Kelly Gibson,2,7.1
280,T278,T279,Ricardo Gonzalez,1,7.1
281,T278,T279,Tim Herron,3,7.1
282,T278,T279,Jeff Maggert,2,7.1
283,T278,T279,Jack Nicklaus,1,7.1
284,T278,T279,Mark O'Meara,3,7.1
285,T278,T279,Kevin Sutherland,2,7.1
286,T287,T287,Rich Beem,2,7.0
287,T287,T287,Phil Blackmar,2,7.0
288,T287,T287,Jonathan Kaye,4,7.0
289,T287,T287,Patrick Moore,1,7.0
290,T287,T287,Tim Wilkinson,2,7.0
291,T292,T292,Desvonde Botes,1,6.9
292,T292,T292,Michael Bradley,1,6.9
293,T292,T292,David Branshaw,2,6.9
294,T292,T292,Scott Drummond,2,6.9
295,T292,T292,Kevin Durkin,2,6.9
296,T292,T292,Nick Gilliam,1,6.9
297,T292,T292,Andrew McLardy,3,6.9
298,T292,T292,Jay Williamson,4,6.9
299,T300,T300,Dirk Ayers,1,6.8
300,T300,T300,Joakim Haeggman,1,6.8
301,T300,T300,Charles Howell III,3,6.8
302,T300,T300,Brandt Snedeker,2,6.8
303,T304,T304,Darren Fichardt,2,6.7
304,T304,T304,Keiichiro Fukabori,3,6.7
305,T304,T304,Kevin Stadler,3,6.7
306,T304,T304,Mike Sullivan,1,6.7
307,T308,T308,Brad Adamonis,1,6.6
308,T308,T308,Bob Burns,1,6.6
309,T310,T310,Kris Cox,3,6.5
310,T310,T310,Jean-Francois Remesy,1,6.5
311,T312,T312,Dan Pohl,1,6.4
312,T312,T312,Peter Senior,2,6.4
313,T314,T314,Ken Duke,3,6.3
314,T314,T314,Dan Halldorson,1,6.3
315,T314,T314,Ian Leggatt,1,6.3
316,T314,T314,Lian-Wei Zhang,2,6.3
317,318,318,Chez Reavie,1,6.2
318,T319,T319,Mark Brooks,1,5.9
319,T319,T319,Gene Sauers,1,5.9
320,321,321,Pierre Fulke,2,5.8
321,322,322,Y.E. Yang,1,5.7
322,323,323,Esteban Toledo,1,5.5
323,324,324,Michael Campbell,1,5.4
324,325,325,Shingo Katayama,1,4.8
