,Last_15_Events_-_Accuracy_RANK THIS WEEK,Last_15_Events_-_Accuracy_RANK LAST WEEK,Last_15_Events_-_Accuracy_PLAYER NAME,Last_15_Events_-_Accuracy_EVENTS,Last_15_Events_-_Accuracy_RATING
80,T73,T73,Bernhard Langer,11,7.2
81,T73,T73,Franklin Langham,1,7.2
82,T73,T73,Kelly Mitchum,2,7.2
83,T73,T73,Kevin Na,7,7.2
84,T73,T73,Mike Sullivan,1,7.2
85,T73,T73,Jay Williamson,12,7.2
86,T73,T73,Garrett Willis,6,7.2
87,T88,T88,Cameron Beckman,9,7.1
88,T88,T88,Ángel Cabrera,4,7.1
89,T88,T88,Chad Campbell,6,7.1
90,T88,T88,Steve Elkington,7,7.1
91,T88,T88,Todd Fischer,10,7.1
92,T88,T88,Brian Gay,8,7.1
93,T88,T88,Tripp Isenhour,4,7.1
94,T88,T88,Kenichi Kuboya,1,7.1
95,T88,T88,Peter Lonard,8,7.1
96,T88,T88,Jeff Maggert,7,7.1
97,T88,T88,Dicky Pride,5,7.1
98,T88,T88,Ted Purdy,7,7.1
99,T88,T88,John Riegger,8,7.1
100,T88,T88,Rory Sabbatini,9,7.1
101,T88,T88,Kirk Triplett,10,7.1
102,T88,T88,Mark Wilson,11,7.1
103,T88,T88,Casey Wittenberg,2,7.1
104,T105,T105,Craig Barlow,7,7.0
105,T105,T105,Doug Barron,1,7.0
106,T105,T105,Jason Bohn,11,7.0
107,T105,T105,Chris DiMarco,9,7.0
108,T105,T105,David Frost,9,7.0
109,T105,T105,Richard Johnson,11,7.0
110,T105,T105,J.L. Lewis,10,7.0
111,T105,T105,Frank Lickliter II,8,7.0
112,T105,T105,John Maginnes,2,7.0
113,T105,T105,John Morgan,4,7.0
114,T105,T105,Joe Ogilvie,6,7.0
115,T105,T105,Geoff Ogilvy,10,7.0
116,T105,T105,Nick Price,8,7.0
117,T105,T105,John Rollins,11,7.0
118,T105,T105,Hideto Tanihara,3,7.0
119,T105,T105,Mike Weir,8,7.0
120,T105,T105,Dean Wilson,8,7.0
121,T122,T122,Steve Allan,10,6.9
122,T122,T122,D.J. Brigman,5,6.9
123,T122,T122,Carlos Franco,11,6.9
124,T122,T122,Jason Hartwick,1,6.9
125,T122,T122,Charles Howell III,8,6.9
126,T122,T122,Skip Kendall,11,6.9
127,T122,T122,Joel Kribel,6,6.9
128,T122,T122,Shigeki Maruyama,10,6.9
129,T122,T122,James McLean,1,6.9
130,T122,T122,Phil Mickelson,8,6.9
131,T122,T122,Corey Pavin,10,6.9
132,T122,T122,Adam Scott,8,6.9
133,T122,T122,"Wes Short, Jr.",4,6.9
134,T122,T122,Chris Stroud,1,6.9
135,T122,T122,Hal Sutton,5,6.9
136,T122,T122,Tom Watson,1,6.9
137,T122,T122,Willie Wood,4,6.9
138,T139,T139,Stuart Appleby,8,6.8
139,T139,T139,Tommy Armour III,8,6.8
140,T139,T139,Rich Barcelo,5,6.8
141,T139,T139,Pat Bates,8,6.8
142,T139,T139,Mark Brooks,3,6.8
143,T139,T139,Brad Bryant,3,6.8
144,T139,T139,Daniel Chopra,10,6.8
145,T139,T139,José Coceres,10,6.8
146,T139,T173,Fred Couples,7,6.8
147,T139,T139,Ben Curtis,6,6.8
148,T139,T139,Marco Dawson,3,6.8
149,T139,T139,Jason Dufner,8,6.8
150,T139,T139,Brent Geiberger,9,6.8
151,T139,T139,Lucas Glover,9,6.8
152,T139,T139,Paul Goydos,2,6.8
153,T139,T139,J.J. Henry,10,6.8
154,T139,T139,Brandt Jobe,5,6.8
155,T139,T139,Per-Ulrik Johansson,5,6.8
156,T139,T139,Jonathan Kaye,8,6.8
157,T139,T139,Edward Loar,1,6.8
158,T139,T139,Steve Lowery,7,6.8
159,T139,T139,Rocco Mediate,5,6.8
160,T139,T139,Hirofumi Miyase,1,6.8
161,T139,T139,Larry Mize,6,6.8
162,T139,T139,Colin Montgomerie,2,6.8
163,T139,T139,Greg Norman,1,6.8
164,T139,T139,Rod Pampling,9,6.8
165,T139,T139,Tom Pernice Jr.,9,6.8
166,T139,T139,Chez Reavie,1,6.8
167,T139,T139,Patrick Sheehan,10,6.8
168,T139,T139,Chris Smith,8,6.8
169,T139,T139,Bo Van Pelt,7,6.8
170,T139,T139,Vance Veazey,1,6.8
171,T139,T139,Tiger Woods,9,6.8
172,T173,T173,Michael Allen,7,6.7
173,T173,T173,Woody Austin,8,6.7
174,T173,T173,Brian Bateman,9,6.7
175,T173,T173,Notah Begay III,6,6.7
176,T173,T173,Jeff Brehaut,8,6.7
177,T173,T173,Bob Burns,6,6.7
178,T173,T173,Mark Calcavecchia,8,6.7
179,T173,T173,Jim Carter,4,6.7
180,T173,T139,Stewart Cink,8,6.7
181,T173,T173,Darren Clarke,6,6.7
182,T173,T173,Glen Day,7,6.7
183,T173,T173,Danny Ellis,6,6.7
184,T173,T173,Bill Haas,7,6.7
185,T173,T173,J.P. Hayes,6,6.7
186,T173,T173,David Ishii,1,6.7
187,T173,T173,Freddie Jacobson,9,6.7
188,T173,T173,Thongchai Jaidee,2,6.7
189,T173,T173,Cliff Kresge,4,6.7
190,T173,T173,Davis Love III,7,6.7
191,T173,T173,Nick O'Hern,1,6.7
192,T173,T173,David Peoples,10,6.7
193,T173,T173,Carl Pettersson,11,6.7
194,T173,T173,Jyoti Randhawa,1,6.7
195,T173,T173,Jean-Francois Remesy,1,6.7
196,T173,T173,Mike Small,1,6.7
197,T173,T173,David Sutherland,6,6.7
198,T173,T173,Roland Thatcher,8,6.7
199,T173,T173,Tim Thelen,1,6.7
200,T173,T173,Camilo Villegas,5,6.7
201,T173,T173,Don Yrene,1,6.7
202,T203,T203,Arjun Atwal,7,6.6
203,T203,T203,Rich Beem,7,6.6
204,T203,T203,Phil Blackmar,1,6.6
205,T203,T203,Paul Casey,4,6.6
206,T203,T203,Mike Grob,5,6.6
207,T203,T203,Glen Hnatiuk,4,6.6
208,T203,T203,Kent Jones,8,6.6
209,T203,T203,Neal Lancaster,8,6.6
210,T203,T203,Barry Lane,2,6.6
211,T203,T203,Stephen Leaney,10,6.6
212,T203,T203,Thomas Levet,2,6.6
213,T203,T203,Hunter Mahan,9,6.6
214,T203,T203,Scott McCarron,9,6.6
215,T203,T203,David Morland IV,6,6.6
216,T203,T203,Kevin Muncrief,3,6.6
217,T203,T203,Mark O'Meara,7,6.6
218,T203,T203,Ryan Palmer,10,6.6
219,T203,T203,Dennis Paulson,9,6.6
220,T203,T203,David Roesch,1,6.6
221,T203,T203,John Senden,9,6.6
222,T203,T203,Andre Stolz,5,6.6
223,T203,T203,Sven Struver,1,6.6
224,T225,T225,Tim Herron,9,6.5
225,T225,T225,Jim McGovern,4,6.5
226,T225,T225,José María Olazábal,9,6.5
227,T225,T225,Brett Quigley,6,6.5
228,T225,T225,Chris Riley,5,6.5
229,T225,T225,Scott Simpson,8,6.5
230,T225,T225,Paul Stankowski,6,6.5
231,T232,T233,Jonathan Byrd,10,6.4
232,T232,T225,John Daly,8,6.4
233,T232,T233,Nick Faldo,2,6.4
234,T232,T233,Niclas Fasth,4,6.4
235,T232,T233,Brad Faxon,8,6.4
236,T232,T233,Harrison Frazar,10,6.4
237,T232,T233,Kelly Gibson,4,6.4
238,T232,T233,Todd Hamilton,8,6.4
239,T232,T233,Matt Hendrix,1,6.4
240,T232,T233,Brian Henninger,1,6.4
241,T232,T233,Peter Jacobsen,6,6.4
242,T232,T233,Paul McGinley,2,6.4
243,T232,T233,Chris Nallen,1,6.4
244,T232,T233,Jesper Parnevik,9,6.4
245,T232,T233,Tag Ridings,6,6.4
246,T232,T233,Roger Tambellini,6,6.4
247,T232,T233,Bob Tway,9,6.4
248,T232,T233,Tjaart van der Walt,5,6.4
249,T232,T233,Lee Westwood,5,6.4
250,T251,T251,Guy Boros,5,6.3
251,T251,T251,Trevor Dodds,3,6.3
252,T251,T251,Steve Flesch,7,6.3
253,T251,T251,S.K. Ho,2,6.3
254,T251,T251,Trevor Immelman,5,6.3
255,T251,T251,Brad Lardon,4,6.3
256,T251,T251,Craig Parry,7,6.3
257,T251,T251,Tim Petrovic,8,6.3
258,T259,T259,Desvonde Botes,1,6.2
259,T259,T259,Michael Bradley,3,6.2
260,T259,T259,Scott Drummond,2,6.2
261,T259,T259,Keiichiro Fukabori,3,6.2
262,T259,T259,Scott Hend,4,6.2
263,T259,T259,Brock Mackenzie,1,6.2
264,T259,T259,Shaun Micheel,6,6.2
265,T259,T259,Jack Nicklaus,1,6.2
266,T259,T259,David Ogrin,1,6.2
267,T259,T259,Craig Perks,8,6.2
268,T259,T259,Peter Senior,2,6.2
269,T259,T259,Steve Stricker,8,6.2
270,T259,T259,Brian Watts,3,6.2
271,T272,T272,Brad Adamonis,1,6.1
272,T272,T272,Ricky Barnes,2,6.1
273,T272,T272,Tim Conley,1,6.1
274,T272,T272,Jay Delsing,5,6.1
275,T272,T272,Mike Heinen,8,6.1
276,T272,T272,Gabriel Hjertstedt,2,6.1
277,T272,T272,Brian Kortan,4,6.1
278,T272,T272,Andrew McLardy,3,6.1
279,T272,T272,Gene Sauers,4,6.1
280,T272,T272,Craig Stadler,4,6.1
281,T272,T272,Kevin Sutherland,7,6.1
282,T272,T272,Grant Waite,5,6.1
283,T284,T284,Greg Chalmers,8,6.0
284,T284,T284,Brandel Chamblee,1,6.0
285,T284,T284,Michael Clark II,5,6.0
286,T284,T284,Deane Pappas,7,6.0
287,T284,T284,Brenden Pappas,9,6.0
288,T284,T284,Esteban Toledo,3,6.0
289,T284,T284,Matt Weibring,1,6.0
290,T291,T291,Paul Azinger,8,5.9
291,T291,T291,Darren Fichardt,2,5.9
292,T291,T291,Dan Forsman,6,5.9
293,T291,T291,Ken Green,4,5.9
294,T291,T291,Joakim Haeggman,1,5.9
295,T291,T291,Matt Kuchar,6,5.9
296,T291,T291,Ian Leggatt,1,5.9
297,T291,T291,Steve Pate,7,5.9
298,T291,T291,Dan Pohl,1,5.9
299,T300,T300,Fulton Allem,1,5.8
300,T300,T300,Ben Crane,9,5.8
301,T300,T300,Kevin Durkin,2,5.8
302,T300,T300,David Duval,3,5.8
303,T300,T300,Charley Hoffman,1,5.8
304,T300,T300,Len Mattiace,8,5.8
305,T306,T306,"Jim Gallagher, Jr.",2,5.7
306,T306,T306,Patrick Moore,2,5.7
307,T306,T306,Phil Tataurangi,1,5.7
308,T306,T306,Lian-Wei Zhang,2,5.7
309,T310,T310,Aaron Baddeley,8,5.6
310,T310,T310,Kris Cox,5,5.6
311,T310,T310,Hank Kuehne,8,5.6
312,T310,T310,Graeme McDowell,1,5.6
313,T310,T310,Bryce Molder,1,5.6
314,T310,T310,Tommy Tolles,5,5.6
315,T316,T316,Jay Don Blake,4,5.5
316,T316,T316,Ian Poulter,2,5.5
317,T316,T316,Mike Standly,1,5.5
318,T316,T316,Y.E. Yang,1,5.5
319,T320,T320,Tom Carter,8,5.4
320,T320,T320,Chris Couch,2,5.4
321,T320,T320,Nick Gilliam,1,5.4
322,T320,T320,Ricardo Gonzalez,1,5.4
323,T320,T320,Jim Rutledge,1,5.4
324,T325,T325,Michael Campbell,1,5.3
325,T325,T325,Mathias Grönberg,1,5.3
326,T325,T325,Pete Jordan,1,5.3
327,T325,T325,Dan Olsen,4,5.3
328,T325,T325,Kevin Stadler,3,5.3
329,T330,T330,Dirk Ayers,1,5.2
330,T330,T330,Ken Duke,7,5.2
331,332,332,Brett Rumford,1,5.1
332,333,333,Shingo Katayama,1,5.0
333,T334,T334,Erik Compton,1,4.9
334,T334,T334,Steve Friesen,1,4.9
335,T334,T334,Bobby Kalinowski,1,4.9
336,337,337,Mike Springer,4,4.7
337,338,338,Tim Wilkinson,1,4.6
338,339,339,Pierre Fulke,1,4.1
