,Last_5_Events_-_Power_RANK THIS WEEK,Last_5_Events_-_Power_RANK LAST WEEK,Last_5_Events_-_Power_PLAYER NAME,Last_5_Events_-_Power_EVENTS,Last_5_Events_-_Power_RATING
54,T55,T57,Tommy Armour III,3,8.0
55,T55,T57,Rich Beem,2,8.0
56,T55,T57,Jason Dufner,1,8.0
57,T55,T57,Dennis Paulson,3,8.0
58,T59,T61,Paul Casey,3,7.9
59,T59,T61,Neal Lancaster,2,7.9
60,T59,T61,Adam Meyer,1,7.9
61,T59,T61,Yusaku Miyazato,1,7.9
62,T59,T61,Dan Pohl,1,7.9
63,T59,T61,John Senden,3,7.9
64,T65,T67,Stuart Appleby,4,7.8
65,T65,T27,Davis Love III,1,7.8
66,T65,T67,Ryan Palmer,4,7.8
67,T68,T69,Steve Lowery,1,7.7
68,T68,T69,Jesper Parnevik,2,7.7
69,T68,T69,Akio Sadakata,1,7.7
70,T71,T72,Jyoti Randhawa,1,7.6
71,T71,T72,Vaughn Taylor,3,7.6
72,T73,T74,Daniel Chopra,3,7.5
73,T73,T36,Fred Couples,1,7.5
74,T73,T74,Brad Lardon,2,7.5
75,T73,T74,Carl Pettersson,5,7.5
76,T73,T74,Tim Thelen,1,7.5
77,T73,T74,Vance Veazey,1,7.5
78,79,79,Kevin Muncrief,1,7.4
79,T80,T80,Kris Cox,3,7.3
80,T80,T80,Padraig Harrington,3,7.3
81,T80,T80,Lee Janzen,3,7.3
82,T80,T80,Jonathan Kaye,4,7.3
83,T80,T80,Scott McCarron,3,7.3
84,T80,T80,Pat Perez,4,7.3
85,T80,T80,Joey Sindelar,3,7.3
86,T80,T80,Lee Westwood,2,7.3
87,T88,T88,Briny Baird,4,7.2
88,T88,T88,Brian Bateman,4,7.2
89,T88,T88,Rory Sabbatini,3,7.2
90,T88,T88,Paul Stankowski,1,7.2
91,T92,T92,Brad Adamonis,1,7.1
92,T92,T92,Robert Allenby,5,7.1
93,T92,T92,Thomas Bjørn,2,7.1
94,T92,T92,Mark Calcavecchia,3,7.1
95,T92,T92,Darren Clarke,3,7.1
96,T92,T92,Nick Gilliam,1,7.1
97,T92,T92,Tom Lehman,5,7.1
98,T92,T92,Joe Ogilvie,2,7.1
99,T92,T92,Grant Waite,2,7.1
100,T101,T101,K.J. Choi,3,7.0
101,T101,T101,Brock Mackenzie,1,7.0
102,T103,T103,Brandt Jobe,2,6.9
103,T103,T103,Deane Pappas,4,6.9
104,T103,T103,Patrick Sheehan,3,6.9
105,T103,T103,Tommy Tolles,1,6.9
106,T107,T108,Rich Barcelo,1,6.8
107,T107,T108,Jason Bohn,3,6.8
108,T107,T108,Alex Cejka,3,6.8
109,T107,T108,Craig Perks,4,6.8
110,T107,T108,Casey Wittenberg,1,6.8
111,T112,T113,Michael Allen,2,6.7
112,T112,T113,Tim Herron,3,6.7
113,T112,T113,Matt Weibring,1,6.7
114,T115,T116,D.J. Brigman,1,6.6
115,T115,T116,Steve Elkington,1,6.6
116,T115,T116,J.L. Lewis,3,6.6
117,T115,T116,Andrew McLardy,3,6.6
118,T115,T116,Tom Pernice Jr.,4,6.6
119,T115,T116,John Rollins,4,6.6
120,T115,T116,Kevin Sutherland,2,6.6
121,T122,T103,Stewart Cink,3,6.5
122,T122,T123,Brian Harman,1,6.5
123,T122,T123,Bobby Kalinowski,1,6.5
124,T122,T123,Shaun Micheel,3,6.5
125,T122,T123,David Roesch,1,6.5
126,T122,T123,Mike Springer,1,6.5
127,T122,T123,Hideto Tanihara,3,6.5
128,T129,T129,Gabriel Hjertstedt,2,6.4
129,T129,T129,Freddie Jacobson,4,6.4
130,T129,T129,Tim Petrovic,2,6.4
131,T132,T132,Dirk Ayers,1,6.3
132,T132,T132,Niclas Fasth,1,6.3
133,T132,T132,Carlos Franco,4,6.3
134,T132,T132,Zach Johnson,3,6.3
135,T132,T132,Hal Sutton,1,6.3
136,T137,T137,Jason Hartwick,1,6.2
137,T137,T137,David Toms,5,6.2
138,T137,T137,Don Yrene,1,6.2
139,T140,T140,Paul Azinger,2,6.1
140,T140,T140,Doug Barron,1,6.1
141,T140,T140,Tripp Isenhour,1,6.1
142,T140,T140,Richard Johnson,3,6.1
143,T140,T140,Peter Lonard,1,6.1
144,T140,T140,Ryan Moore,1,6.1
145,T140,T140,Scott Simpson,1,6.1
146,T147,T147,Arjun Atwal,3,6.0
147,T147,T147,Phil Blackmar,2,6.0
148,T147,T147,Erik Compton,1,6.0
149,T147,T147,Robert Gamez,2,6.0
150,T147,T147,Mark Hensby,3,6.0
151,T147,T147,Cliff Kresge,1,6.0
152,T147,T147,Jim Rutledge,1,6.0
153,T147,T147,Mike Small,2,6.0
154,T155,T155,Kenichi Kuboya,1,5.9
155,T155,T155,Casey Martin,1,5.9
156,T155,T155,Craig Stadler,3,5.9
157,T158,T158,Billy Andrade,4,5.8
158,T158,T158,Cameron Beckman,3,5.8
159,T158,T158,Notah Begay III,1,5.8
160,T158,T158,Desvonde Botes,1,5.8
161,T158,T158,Joe Durant,3,5.8
162,T163,T163,"David Berganio, Jr.",2,5.7
163,T163,T163,Brent Geiberger,3,5.7
164,T163,T163,Kelly Gibson,2,5.7
165,T163,T163,Dudley Hart,2,5.7
166,T163,T163,Barry Lane,2,5.7
167,T163,T163,Franklin Langham,1,5.7
168,T163,T163,Duffy Waldorf,2,5.7
169,T170,T170,Brad Bryant,3,5.6
170,T170,T170,Dan Forsman,1,5.6
171,T170,T170,Todd Hamilton,4,5.6
172,T170,T170,Kent Jones,4,5.6
173,T174,T175,Stephen Ames,4,5.5
174,T174,T175,Aaron Baddeley,2,5.5
175,T174,T175,Bill Glasson,1,5.5
176,T174,T175,Gary Hallberg,1,5.5
177,T174,T175,Arron Oberholser,3,5.5
178,T174,T175,John Riegger,1,5.5
179,T174,T175,Brett Rumford,1,5.5
180,T181,T182,Greg Chalmers,3,5.4
181,T181,T182,Keiichiro Fukabori,3,5.4
182,T181,T182,Matt Kuchar,2,5.4
183,T184,T186,Aaron Barber,2,5.3
184,T184,T186,Ben Curtis,2,5.3
185,T184,T186,Matt Gogel,4,5.3
186,T184,T186,Scott Hoch,2,5.3
187,T184,T186,Charles Howell III,3,5.3
188,T184,T186,Jeff Maggert,2,5.3
189,T184,T186,Bryce Molder,1,5.3
190,T184,T186,David Peoples,4,5.3
191,T184,T186,Kirk Triplett,4,5.3
192,T193,T195,Ben Crane,3,5.2
193,T193,T195,Jay Delsing,2,5.2
194,T193,T195,Thomas Levet,2,5.2
195,T193,T195,Chris Nallen,1,5.2
196,T193,T195,David Sutherland,3,5.2
197,T193,T195,Jay Williamson,4,5.2
198,T193,T195,Garrett Willis,2,5.2
199,T200,T202,Glen Hnatiuk,2,5.1
200,T200,T202,Greg Kraft,1,5.1
201,T200,T202,Billy Mayfair,3,5.1
202,T200,T202,Steve Pate,3,5.1
203,T204,T206,David Duval,2,5.0
204,T204,T206,Nick Flanagan,1,5.0
205,T204,T206,Trevor Immelman,3,5.0
206,T204,T206,Jerry Kelly,4,5.0
207,T204,T206,Jim McGovern,2,5.0
208,T204,T206,Mike Weir,4,5.0
209,T204,T206,Y.E. Yang,1,5.0
210,T211,T213,Jeff Brehaut,2,4.9
211,T211,T213,Danny Ellis,3,4.9
212,T211,T213,Darren Fichardt,2,4.9
213,T211,T213,Paul McGinley,2,4.9
214,T215,T217,Michael Clark II,2,4.8
215,T215,T217,Peter Jacobsen,2,4.8
216,T215,T217,Heath Slocum,1,4.8
217,T218,T182,Chad Campbell,1,4.7
218,T218,T250,Jim Furyk,1,4.7
219,T220,T220,Jay Don Blake,1,4.6
220,T220,T220,Thongchai Jaidee,2,4.6
221,T220,T220,Justin Leonard,4,4.6
222,T220,T220,Shigeki Maruyama,5,4.6
223,T220,T220,Kevin Na,1,4.6
224,T220,T220,Bob Tway,4,4.6
225,T220,T220,Tim Wilkinson,2,4.6
226,T227,T227,Brandel Chamblee,2,4.5
227,T227,T227,Steve Flesch,3,4.5
228,T227,T227,Rocco Mediate,2,4.5
229,T227,T170,Colin Montgomerie,1,4.5
230,T231,T230,Olin Browne,1,4.4
231,T231,T230,Glen Day,2,4.4
232,T231,T230,Ken Duke,3,4.4
233,T231,T230,David Howell,1,4.4
234,T231,T230,Craig Parry,3,4.4
235,T231,T230,Mike Sullivan,1,4.4
236,T237,T236,Scott Drummond,2,4.3
237,T237,T236,Todd Fischer,2,4.3
238,T237,T236,Blaine McCallister,1,4.3
239,T237,T236,Patrick Moore,1,4.3
240,T237,T236,Jeff Sluman,3,4.3
241,T237,T236,Brandt Snedeker,2,4.3
242,T237,T236,Lian-Wei Zhang,2,4.3
243,T244,T243,Danny Briggs,2,4.2
244,T244,T243,Michael Campbell,1,4.2
245,T244,T243,José Coceres,4,4.2
246,T244,T243,Bernhard Langer,2,4.2
247,T244,T243,Ian Leggatt,1,4.2
248,T244,T243,Chris Riley,1,4.2
249,T250,T250,Chris DiMarco,3,4.1
250,T250,249,Mark Wilson,3,4.1
251,T252,T250,Tim Clark,4,4.0
252,T252,T250,Phillip Price,1,4.0
253,T252,T250,Steve Stricker,3,4.0
254,255,255,Jim Benepe,2,3.8
255,T256,T256,Guy Boros,1,3.7
256,T256,T256,Stephen Leaney,4,3.7
257,T256,T256,Dicky Pride,2,3.7
258,T259,T259,Ken Green,1,3.6
259,T259,T259,Skip Kendall,5,3.6
260,T259,T259,Kelly Mitchum,2,3.6
261,T259,T259,Hidemichi Tanaka,2,3.6
262,T259,T259,Tom Watson,1,3.6
263,T264,T264,David Branshaw,2,3.5
264,T264,T264,Mark Brooks,1,3.5
265,T264,T264,Luke Donald,2,3.5
266,T264,T264,Bob Estes,4,3.5
267,T264,T264,Sven Struver,1,3.5
268,T269,T269,Robert Damron,3,3.4
269,T269,T269,Tjaart van der Walt,1,3.4
270,T271,T271,Graeme McDowell,1,3.3
271,T271,T271,Spike McRoy,3,3.3
272,T273,T273,Michael Bradley,1,3.2
273,T273,T273,Joel Edwards,1,3.2
274,T273,T273,Paul Goydos,2,3.2
275,T273,T273,Joakim Haeggman,1,3.2
276,T273,T273,Miguel Angel Jiménez,2,3.2
277,T273,T273,Len Mattiace,2,3.2
278,T273,T273,David Ogrin,1,3.2
279,T273,T273,Chez Reavie,1,3.2
280,T273,T273,Scott Verplank,4,3.2
281,T273,T273,Brian Watts,1,3.2
282,T283,T283,Jay Haas,2,3.0
283,T283,T283,José María Olazábal,4,3.0
284,T283,T283,Dean Wilson,3,3.0
285,T286,T286,Tom Byrum,4,2.9
286,T286,T286,Richard Green,1,2.9
287,T288,T288,John Cook,2,2.8
288,T288,T288,Esteban Toledo,1,2.8
289,290,290,S.K. Ho,2,2.7
290,T291,T291,Bart Bryant,2,2.6
291,T291,T291,David Frost,5,2.6
292,T291,T291,Brian Gay,3,2.6
293,T291,T291,Willie Wood,3,2.6
294,T295,T295,David Ishii,1,2.5
295,T295,T295,Mark O'Meara,3,2.5
296,T295,T295,Corey Pavin,4,2.5
297,T295,T295,Loren Roberts,4,2.5
298,299,299,David Morland IV,1,2.4
299,T300,T300,David Edwards,2,2.3
300,T300,T300,Brad Faxon,2,2.3
301,T300,T300,Fred Funk,3,2.3
302,T300,T300,Dan Halldorson,1,2.3
303,T300,T300,Larry Mize,2,2.3
304,T300,T300,Jack Nicklaus,1,2.3
305,T300,T300,Mark Wiebe,2,2.3
306,T307,T307,Pat Bates,2,2.2
307,T307,T307,Hiroyuki Fujita,1,2.2
308,T307,T307,Pierre Fulke,2,2.2
309,T307,T307,Donnie Hammond,1,2.2
310,T311,T311,Bob Burns,1,2.1
311,T311,T311,Tim Conley,1,2.1
312,T311,T311,Peter Senior,2,2.1
313,314,314,Omar Uresti,3,2.0
314,315,315,Wayne Levi,1,1.8
315,316,316,John Morse,2,1.7
316,T317,T317,Jean-Francois Remesy,1,1.6
317,T317,T317,Gene Sauers,1,1.6
318,T319,T319,Jim Carter,1,1.5
319,T319,T319,Nick O'Hern,1,1.5
320,321,321,Nick Price,1,1.4
321,322,322,Stan Utley,2,1.3
322,T323,T323,Pete Jordan,1,1.1
323,T323,T323,Shingo Katayama,1,1.1
