,Last_15_Events_-_Scoring_RANK THIS WEEK,Last_15_Events_-_Scoring_RANK LAST WEEK,Last_15_Events_-_Scoring_PLAYER NAME,Last_15_Events_-_Scoring_EVENTS,Last_15_Events_-_Scoring_RATING
118,119,118,Steve Allan,10,8.0
119,119,118,Billy Andrade,12,8.0
120,119,118,Arjun Atwal,7,8.0
121,119,118,Woody Austin,8,8.0
122,119,118,Cameron Beckman,9,8.0
123,119,118,Notah Begay III,6,8.0
124,119,118,Olin Browne,8,8.0
125,119,118,Alex Cejka,6,8.0
126,119,118,Greg Chalmers,8,8.0
127,119,118,Ben Crane,9,8.0
128,119,118,John Daly,8,8.0
129,119,118,Dan Forsman,6,8.0
130,119,118,Carlos Franco,11,8.0
131,119,118,Steve Friesen,1,8.0
132,119,118,Bill Haas,7,8.0
133,119,118,Jason Hartwick,1,8.0
134,119,118,Brian Henninger,2,8.0
135,119,118,Freddie Jacobson,9,8.0
136,119,118,Pete Jordan,1,8.0
137,119,118,Matt Kuchar,6,8.0
138,119,118,Bernhard Langer,11,8.0
139,119,118,Thomas Levet,2,8.0
140,119,118,Ryan Palmer,10,8.0
141,119,118,Rod Pampling,9,8.0
142,119,118,Deane Pappas,7,8.0
143,119,118,Brenden Pappas,9,8.0
144,119,118,Pat Perez,9,8.0
145,119,118,Nick Price,8,8.0
146,119,118,John Rollins,11,8.0
147,119,118,Brett Rumford,1,8.0
148,119,118,Joey Sindelar,10,8.0
149,119,118,Camilo Villegas,5,8.0
150,151,151,Brian Bateman,9,7.9
151,151,151,Jeff Brehaut,8,7.9
152,151,151,D.J. Brigman,5,7.9
153,151,151,Jim Carter,4,7.9
154,151,151,K.J. Choi,8,7.9
155,151,151,Russ Cochran,2,7.9
156,151,151,John Cook,8,7.9
157,151,151,Robert Damron,11,7.9
158,151,151,Steve Elkington,7,7.9
159,151,151,Bob Estes,9,7.9
160,151,151,"Jim Gallagher, Jr.",2,7.9
161,151,151,Robert Gamez,10,7.9
162,151,151,Gabriel Hjertstedt,2,7.9
163,151,151,Charles Howell III,8,7.9
164,151,151,Kent Jones,8,7.9
165,151,151,Paul Lawrie,2,7.9
166,151,151,Justin Leonard,8,7.9
167,151,151,Frank Lickliter II,8,7.9
168,151,151,Jeff Maggert,7,7.9
169,151,151,Spike McRoy,5,7.9
170,151,151,Kevin Na,7,7.9
171,151,151,Chris Nallen,1,7.9
172,151,151,José María Olazábal,9,7.9
173,151,151,Ted Purdy,7,7.9
174,151,151,Steve Stricker,8,7.9
175,151,151,Roland Thatcher,8,7.9
176,151,151,Tommy Tolles,5,7.9
177,151,151,Bob Tway,9,7.9
178,151,151,Mike Weir,8,7.9
179,151,151,Mark Wilson,11,7.9
180,181,181,Tommy Armour III,8,7.8
181,181,181,Pat Bates,8,7.8
182,181,181,Craig Bowden,4,7.8
183,181,181,Michael Clark II,5,7.8
184,181,181,José Coceres,10,7.8
185,181,181,David Edwards,10,7.8
186,181,181,Danny Ellis,6,7.8
187,181,181,J.P. Hayes,6,7.8
188,181,181,Stephen Leaney,10,7.8
189,181,181,Jim McGovern,5,7.8
190,181,181,Larry Mize,6,7.8
191,181,181,Colin Montgomerie,3,7.8
192,181,181,Nick O'Hern,1,7.8
193,181,181,David Peoples,10,7.8
194,181,181,Chris Riley,5,7.8
195,181,181,Kevin Sutherland,7,7.8
196,181,181,Hal Sutton,5,7.8
197,181,181,Stan Utley,5,7.8
198,181,181,Tjaart van der Walt,5,7.8
199,181,181,Jay Williamson,12,7.8
200,181,181,Garrett Willis,6,7.8
201,181,181,Willie Wood,7,7.8
202,203,204,Paul Azinger,8,7.7
203,203,204,Briny Baird,8,7.7
204,203,204,Bob Burns,6,7.7
205,203,204,David Frost,9,7.7
206,203,204,Paul Goydos,2,7.7
207,203,181,Todd Hamilton,8,7.7
208,203,204,Matt Hendrix,1,7.7
209,203,204,Trevor Immelman,5,7.7
210,203,204,Cliff Kresge,4,7.7
211,203,204,Joel Kribel,6,7.7
212,203,204,Franklin Langham,1,7.7
213,203,204,J.L. Lewis,10,7.7
214,203,204,Edward Loar,1,7.7
215,203,204,Peter Lonard,8,7.7
216,203,204,Billy Mayfair,9,7.7
217,203,204,Shaun Micheel,6,7.7
218,203,204,Bryce Molder,1,7.7
219,203,204,Craig Parry,7,7.7
220,203,204,John Riegger,8,7.7
221,203,204,Scott Simpson,8,7.7
222,203,204,Mike Springer,5,7.7
223,203,204,Omar Uresti,8,7.7
224,225,225,Rich Beem,7,7.6
225,225,225,"David Berganio, Jr.",2,7.6
226,225,225,David Branshaw,6,7.6
227,225,225,Brad Bryant,3,7.6
228,225,225,Mark Calcavecchia,8,7.6
229,225,225,Tom Carter,8,7.6
230,225,225,Joel Edwards,5,7.6
231,225,225,Steve Flesch,7,7.6
232,225,225,Hiroyuki Fujita,1,7.6
233,225,225,Richard Green,1,7.6
234,225,225,Mike Grob,5,7.6
235,225,225,Mathias Grönberg,1,7.6
236,225,225,Donnie Hammond,6,7.6
237,225,225,Peter Jacobsen,8,7.6
238,225,225,Miguel Angel Jiménez,3,7.6
239,225,225,Per-Ulrik Johansson,6,7.6
240,225,225,Skip Kendall,11,7.6
241,225,225,Kenichi Kuboya,1,7.6
242,225,225,Len Mattiace,8,7.6
243,225,225,Kelly Mitchum,2,7.6
244,225,225,David Morland IV,6,7.6
245,225,225,Craig Stadler,6,7.6
246,225,225,David Sutherland,6,7.6
247,225,225,Roger Tambellini,6,7.6
248,225,225,Grant Waite,5,7.6
249,225,225,Charles Warren,1,7.6
250,251,251,Jim Benepe,2,7.5
251,251,251,Jay Don Blake,4,7.5
252,251,251,Guy Boros,5,7.5
253,251,251,Trevor Dodds,3,7.5
254,251,251,Kelly Gibson,5,7.5
255,251,251,Gary Hallberg,1,7.5
256,251,251,Mike Heinen,8,7.5
257,251,251,Tripp Isenhour,4,7.5
258,251,251,Bobby Kalinowski,1,7.5
259,251,251,Rocco Mediate,5,7.5
260,251,251,Kevin Muncrief,3,7.5
261,251,251,Mark O'Meara,7,7.5
262,251,251,David Ogrin,1,7.5
263,251,251,Dan Olsen,4,7.5
264,251,251,Craig Perks,8,7.5
265,251,251,Ian Poulter,2,7.5
266,251,251,Dicky Pride,5,7.5
267,251,251,Jyoti Randhawa,1,7.5
268,251,251,Mike Standly,3,7.5
269,251,251,Andre Stolz,5,7.5
270,251,251,Chris Stroud,1,7.5
271,251,251,Sven Struver,1,7.5
272,251,251,Hideto Tanihara,3,7.5
273,251,251,Mark Wiebe,2,7.5
274,251,251,Don Yrene,1,7.5
275,276,277,Aaron Baddeley,8,7.4
276,276,277,Mark Brooks,3,7.4
277,276,251,Chad Campbell,6,7.4
278,276,277,Tim Conley,1,7.4
279,276,277,Nick Faldo,3,7.4
280,276,277,Ken Green,4,7.4
281,276,277,Glen Hnatiuk,10,7.4
282,276,277,S.K. Ho,2,7.4
283,276,277,Brian Kortan,4,7.4
284,276,277,Greg Kraft,1,7.4
285,276,277,Graeme McDowell,1,7.4
286,276,277,Hirofumi Miyase,1,7.4
287,276,277,Steve Pate,7,7.4
288,276,277,David Roesch,1,7.4
289,276,277,Jim Rutledge,1,7.4
290,276,277,Brent Schwarzrock,1,7.4
291,276,277,Tom Watson,1,7.4
292,276,277,Matt Weibring,1,7.4
293,294,294,Erik Compton,1,7.3
294,294,294,Nick Flanagan,1,7.3
295,294,294,Brian Harman,1,7.3
296,294,294,David Ishii,1,7.3
297,294,294,Thongchai Jaidee,2,7.3
298,294,294,Jonathan Kaye,8,7.3
299,294,294,Paul McGinley,3,7.3
300,294,294,Adam Meyer,1,7.3
301,294,294,Yusaku Miyazato,1,7.3
302,294,294,Phil Tataurangi,1,7.3
303,294,294,Vance Veazey,1,7.3
304,294,294,Brian Watts,3,7.3
305,306,306,Chris Couch,2,7.2
306,306,306,Ken Duke,7,7.2
307,306,306,Scott Hend,4,7.2
308,306,306,Barry Lane,2,7.2
309,306,306,Casey Martin,1,7.2
310,306,306,John Morse,2,7.2
311,312,312,Brandel Chamblee,2,7.1
312,312,312,Niclas Fasth,4,7.1
313,312,312,Ricardo Gonzalez,1,7.1
314,312,312,Jack Nicklaus,1,7.1
315,312,312,Gene Sauers,4,7.1
316,312,312,Brandt Snedeker,3,7.1
317,318,318,Phil Blackmar,2,7.0
318,318,318,Esteban Toledo,3,7.0
319,318,318,Tim Wilkinson,2,7.0
320,321,321,Fulton Allem,1,6.9
321,321,321,Desvonde Botes,1,6.9
322,321,321,Kris Cox,5,6.9
323,321,321,Scott Drummond,2,6.9
324,321,321,Kevin Durkin,2,6.9
325,321,321,Nick Gilliam,1,6.9
326,321,321,Brad Lardon,4,6.9
327,321,321,Andrew McLardy,3,6.9
328,329,329,Dirk Ayers,1,6.8
329,329,329,Joakim Haeggman,1,6.8
330,329,329,Phillip Price,5,6.8
331,332,332,Darren Fichardt,2,6.7
332,332,332,Keiichiro Fukabori,3,6.7
333,332,332,Kevin Stadler,3,6.7
334,332,332,Mike Sullivan,1,6.7
335,336,336,Brad Adamonis,1,6.6
336,336,336,Greg Norman,1,6.6
337,338,338,Jean-Francois Remesy,1,6.5
338,339,339,Dan Pohl,1,6.4
339,339,339,Peter Senior,2,6.4
340,341,341,Dan Halldorson,1,6.3
341,341,341,Ian Leggatt,1,6.3
342,341,341,Lian-Wei Zhang,2,6.3
343,344,344,Chez Reavie,1,6.2
344,345,345,Patrick Moore,2,6.0
345,346,346,Pierre Fulke,2,5.8
346,347,347,Y.E. Yang,1,5.7
347,348,348,Michael Campbell,1,5.4
348,349,349,Shingo Katayama,1,4.8
