,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
101,T96,T96,Dan Forsman,1,7.1
102,T96,T96,Brandt Jobe,2,7.1
103,T96,T96,Kenichi Kuboya,1,7.1
104,T96,T96,Jesper Parnevik,2,7.1
105,T96,T96,Rory Sabbatini,3,7.1
106,T107,T107,Doug Barron,1,7.0
107,T107,T107,Cameron Beckman,3,7.0
108,T107,T107,Brian Gay,3,7.0
109,T107,T107,Peter Jacobsen,2,7.0
110,T107,T107,Freddie Jacobson,4,7.0
111,T107,T107,Neal Lancaster,2,7.0
112,T107,T107,Frank Lickliter II,3,7.0
113,T107,T107,Arron Oberholser,3,7.0
114,T107,T107,Geoff Ogilvy,4,7.0
115,T107,T107,Ryan Palmer,4,7.0
116,T107,T107,Corey Pavin,4,7.0
117,T107,T107,Hideto Tanihara,3,7.0
118,T119,T121,Fred Funk,3,6.9
119,T119,T121,Lucas Glover,3,6.9
120,T119,T121,Dudley Hart,2,6.9
121,T119,T121,Jason Hartwick,1,6.9
122,T119,T121,Richard Johnson,3,6.9
123,T119,T121,J.L. Lewis,3,6.9
124,T119,T121,James McLean,1,6.9
125,T119,T121,Patrick Moore,1,6.9
126,T119,T121,Tom Pernice Jr.,4,6.9
127,T119,T121,Carl Pettersson,5,6.9
128,T119,T121,Andre Stolz,4,6.9
129,T119,T121,Chris Stroud,1,6.9
130,T119,T121,Roger Tambellini,2,6.9
131,T119,T121,Tom Watson,1,6.9
132,T119,T121,Brian Watts,1,6.9
133,T134,T136,Jason Bohn,3,6.8
134,T134,T136,David Branshaw,2,6.8
135,T134,T136,Jeff Brehaut,2,6.8
136,T134,T136,Brad Bryant,3,6.8
137,T134,T136,Mark Calcavecchia,3,6.8
138,T134,T136,K.J. Choi,3,6.8
139,T134,T107,Fred Couples,1,6.8
140,T134,T136,Harrison Frazar,4,6.8
141,T134,T136,David Frost,5,6.8
142,T134,T136,Paul Goydos,2,6.8
143,T134,T136,Glen Hnatiuk,2,6.8
144,T134,T136,Edward Loar,1,6.8
145,T134,T136,Rod Pampling,5,6.8
146,T134,T136,David Peoples,4,6.8
147,T134,T136,Chez Reavie,1,6.8
148,T134,T136,Tag Ridings,4,6.8
149,T134,T136,Jeff Sluman,3,6.8
150,T134,T136,Vance Veazey,1,6.8
151,T134,T136,Garrett Willis,2,6.8
152,T153,T156,Stuart Appleby,4,6.7
153,T153,T156,Daniel Chopra,3,6.7
154,T153,T156,Retief Goosen,3,6.7
155,T153,T156,Padraig Harrington,3,6.7
156,T153,T156,David Ishii,1,6.7
157,T153,T156,Thongchai Jaidee,2,6.7
158,T153,T156,Skip Kendall,5,6.7
159,T153,T107,Davis Love III,1,6.7
160,T153,T156,Hunter Mahan,3,6.7
161,T153,T156,Nick O'Hern,1,6.7
162,T153,T156,Craig Parry,3,6.7
163,T153,T156,Dennis Paulson,3,6.7
164,T153,T156,Phillip Price,1,6.7
165,T153,T156,Jyoti Randhawa,1,6.7
166,T153,T156,Jean-Francois Remesy,1,6.7
167,T153,T156,Mike Small,1,6.7
168,T153,T156,Tim Thelen,1,6.7
169,T153,T156,Dean Wilson,3,6.7
170,T153,T156,Don Yrene,1,6.7
171,T172,T175,Phil Blackmar,1,6.6
172,T172,T175,Darren Clarke,3,6.6
173,T172,T175,Steve Elkington,1,6.6
174,T172,T175,Ken Green,1,6.6
175,T172,T175,Barry Lane,2,6.6
176,T172,T175,Thomas Levet,2,6.6
177,T172,T175,Rocco Mediate,2,6.6
178,T172,T175,Mark O'Meara,3,6.6
179,T172,T175,Steve Pate,3,6.6
180,T172,T175,David Roesch,1,6.6
181,T172,T175,Patrick Sheehan,3,6.6
182,T172,T175,Sven Struver,1,6.6
183,T172,T175,Bob Tway,4,6.6
184,T172,T136,Tiger Woods,3,6.6
185,T186,T188,Pat Bates,2,6.5
186,T186,T188,Michael Bradley,1,6.5
187,T186,T188,Danny Ellis,3,6.5
188,T186,T188,Brent Geiberger,3,6.5
189,T186,T188,Bernhard Langer,2,6.5
190,T186,T188,Larry Mize,2,6.5
191,T186,T188,Grant Waite,2,6.5
192,T186,T188,Jay Williamson,4,6.5
193,T194,T197,D.J. Brigman,1,6.4
194,T194,T197,Paul Casey,3,6.4
195,T194,T197,Marco Dawson,2,6.4
196,T194,T197,Carlos Franco,4,6.4
197,T194,T197,Scott Hend,1,6.4
198,T194,T197,Matt Hendrix,1,6.4
199,T194,T197,Charles Howell III,3,6.4
200,T194,T197,Trevor Immelman,3,6.4
201,T194,T197,Jonathan Kaye,4,6.4
202,T194,T197,Brad Lardon,2,6.4
203,T194,T197,Scott McCarron,3,6.4
204,T194,T197,Paul McGinley,2,6.4
205,T194,T197,Phil Mickelson,3,6.4
206,T194,T136,Colin Montgomerie,1,6.4
207,T194,T197,Chris Nallen,1,6.4
208,T194,T197,Ted Purdy,2,6.4
209,T194,T197,John Riegger,1,6.4
210,T194,T197,John Rollins,4,6.4
211,T194,T197,Bo Van Pelt,3,6.4
212,T194,T197,Lee Westwood,2,6.4
213,T194,T197,Willie Wood,3,6.4
214,T215,T217,Michael Allen,2,6.3
215,T215,T217,Arjun Atwal,3,6.3
216,T215,T217,Craig Barlow,2,6.3
217,T215,T217,Bob Burns,1,6.3
218,T215,T217,John Daly,1,6.3
219,T215,T217,Steve Flesch,3,6.3
220,T215,T217,S.K. Ho,2,6.3
221,T215,T217,Peter Lonard,1,6.3
222,T215,T217,Jeff Maggert,2,6.3
223,T215,T217,José María Olazábal,4,6.3
224,T215,T217,Adam Scott,4,6.3
225,T215,T217,John Senden,3,6.3
226,T215,T217,Craig Stadler,3,6.3
227,T228,T230,Desvonde Botes,1,6.2
228,T228,T156,Stewart Cink,3,6.2
229,T228,T230,Chris Couch,1,6.2
230,T228,T230,Ben Crane,3,6.2
231,T228,T230,Scott Drummond,2,6.2
232,T228,T230,Ernie Els,3,6.2
233,T228,T230,Keiichiro Fukabori,3,6.2
234,T228,T230,Kelly Gibson,2,6.2
235,T228,T230,Todd Hamilton,4,6.2
236,T228,T230,Tripp Isenhour,1,6.2
237,T228,T230,Kent Jones,4,6.2
238,T228,T230,Hank Kuehne,2,6.2
239,T228,T230,Brock Mackenzie,1,6.2
240,T228,T230,Jack Nicklaus,1,6.2
241,T228,T230,David Ogrin,1,6.2
242,T228,T230,Peter Senior,2,6.2
243,T244,T245,Brad Adamonis,1,6.1
244,T244,T245,Jonathan Byrd,3,6.1
245,T244,T245,Tim Conley,1,6.1
246,T244,T188,Chris DiMarco,3,6.1
247,T244,T245,Brad Faxon,2,6.1
248,T244,T245,Gabriel Hjertstedt,2,6.1
249,T244,T245,Andrew McLardy,3,6.1
250,T244,T245,Brett Quigley,2,6.1
251,T244,T245,David Sutherland,3,6.1
252,T253,T253,Brandel Chamblee,1,6.0
253,T253,T253,José Coceres,4,6.0
254,T253,T253,Tim Herron,3,6.0
255,T253,T253,Deane Pappas,4,6.0
256,T253,T253,Steve Stricker,3,6.0
257,T253,T253,Matt Weibring,1,6.0
258,T259,T259,Woody Austin,3,5.9
259,T259,T259,Brian Bateman,4,5.9
260,T259,T259,Jay Don Blake,1,5.9
261,T259,T259,Greg Chalmers,3,5.9
262,T259,T259,Darren Fichardt,2,5.9
263,T259,T259,Joakim Haeggman,1,5.9
264,T259,T259,Mike Heinen,3,5.9
265,T259,T259,Stephen Leaney,4,5.9
266,T259,T259,Ian Leggatt,1,5.9
267,T259,T259,Jim McGovern,2,5.9
268,T259,T259,Dan Pohl,1,5.9
269,T270,T270,Rich Beem,2,5.8
270,T270,T270,Mark Brooks,1,5.8
271,T270,T270,Kevin Durkin,2,5.8
272,T270,T270,Charley Hoffman,1,5.8
273,T270,T270,Brenden Pappas,4,5.8
274,T270,T270,Tim Petrovic,2,5.8
275,T276,T276,Tom Carter,3,5.7
276,T276,T276,Shaun Micheel,3,5.7
277,T276,T276,Craig Perks,4,5.7
278,T276,T276,Phil Tataurangi,1,5.7
279,T276,T276,Tommy Tolles,1,5.7
280,T276,T276,Lian-Wei Zhang,2,5.7
281,T282,T282,Graeme McDowell,1,5.6
282,T282,T282,Bryce Molder,1,5.6
283,T284,T284,Guy Boros,1,5.5
284,T284,T284,Michael Clark II,2,5.5
285,T284,T284,Mike Standly,1,5.5
286,T284,T284,Kevin Sutherland,2,5.5
287,T284,T284,Y.E. Yang,1,5.5
288,T289,T289,David Duval,2,5.4
289,T289,T289,Nick Gilliam,1,5.4
290,T289,T289,Ricardo Gonzalez,1,5.4
291,T289,T289,Dan Olsen,1,5.4
292,T289,T289,Jim Rutledge,1,5.4
293,T294,T294,Michael Campbell,1,5.3
294,T294,T294,Jay Delsing,2,5.3
295,T294,T294,Pete Jordan,1,5.3
296,T294,T294,Matt Kuchar,2,5.3
297,T294,T294,Mike Springer,1,5.3
298,T294,T294,Kevin Stadler,3,5.3
299,300,300,Dirk Ayers,1,5.2
300,T301,T301,Len Mattiace,2,5.1
301,T301,T301,Brett Rumford,1,5.1
302,T301,T301,Gene Sauers,1,5.1
303,T301,T301,Esteban Toledo,1,5.1
304,T305,T305,Paul Azinger,2,5.0
305,T305,T305,Kris Cox,3,5.0
306,T305,T305,Shingo Katayama,1,5.0
307,T305,T305,Nick Price,1,5.0
308,T309,T309,Erik Compton,1,4.9
309,T309,T309,Steve Friesen,1,4.9
310,T309,T309,Bobby Kalinowski,1,4.9
311,T312,T312,Aaron Baddeley,2,4.6
312,T312,T312,Tim Wilkinson,1,4.6
313,314,314,Jim Carter,1,4.5
314,315,315,Pierre Fulke,1,4.1
315,316,316,Ken Duke,3,4.0
