,Last_5_Events_-_Putting_RANK THIS WEEK,Last_5_Events_-_Putting_RANK LAST WEEK,Last_5_Events_-_Putting_PLAYER NAME,Last_5_Events_-_Putting_EVENTS,Last_5_Events_-_Putting_RATING
64,T50,T50,Chris Nallen,1,8.2
65,T50,T50,Ryan Palmer,4,8.2
66,T50,T50,Deane Pappas,4,8.2
67,T50,T50,Brenden Pappas,4,8.2
68,T50,T50,Loren Roberts,4,8.2
69,T50,T50,Justin Rose,4,8.2
70,T50,T50,Brent Schwarzrock,1,8.2
71,T50,T50,Mike Small,2,8.2
72,T73,T74,Greg Chalmers,3,8.1
73,T73,T74,Marco Dawson,2,8.1
74,T73,T74,Jay Delsing,2,8.1
75,T73,T74,David Duval,2,8.1
76,T73,T74,Ken Green,1,8.1
77,T73,T74,Jason Hartwick,1,8.1
78,T73,T74,Scott Hoch,2,8.1
79,T73,T74,Thongchai Jaidee,2,8.1
80,T73,T74,Richard Johnson,3,8.1
81,T73,T74,Bernhard Langer,2,8.1
82,T73,T74,Steve Lowery,1,8.1
83,T73,T74,Graeme McDowell,1,8.1
84,T73,T74,Bryce Molder,1,8.1
85,T73,T74,Geoff Ogilvy,4,8.1
86,T73,T74,Pat Perez,4,8.1
87,T73,T74,Rory Sabbatini,3,8.1
88,T73,T74,Vijay Singh,4,8.1
89,T73,T74,Kevin Stadler,3,8.1
90,T73,T74,Steve Stricker,3,8.1
91,T92,T93,Pat Bates,2,8.0
92,T92,T93,Notah Begay III,1,8.0
93,T92,T93,Bob Burns,1,8.0
94,T92,T50,Stewart Cink,3,8.0
95,T92,T93,Michael Clark II,2,8.0
96,T92,T93,Chris Couch,1,8.0
97,T92,T93,John Daly,1,8.0
98,T92,T93,Jason Dufner,1,8.0
99,T92,T93,Jay Haas,2,8.0
100,T92,T93,Glen Hnatiuk,2,8.0
101,T92,T93,Bobby Kalinowski,1,8.0
102,T92,T93,Frank Lickliter II,3,8.0
103,T92,T93,Hunter Mahan,3,8.0
104,T92,T93,Paul McGinley,2,8.0
105,T92,T93,David Ogrin,1,8.0
106,T92,T93,José María Olazábal,4,8.0
107,T92,T93,Corey Pavin,4,8.0
108,T92,T93,John Riegger,1,8.0
109,T110,T110,Stephen Ames,4,7.9
110,T110,T110,Thomas Bjørn,2,7.9
111,T110,T110,Guy Boros,1,7.9
112,T110,T110,Desvonde Botes,1,7.9
113,T110,T110,Darren Clarke,3,7.9
114,T110,T110,José Coceres,4,7.9
115,T110,T110,Ben Crane,3,7.9
116,T110,T110,David Frost,5,7.9
117,T110,T110,Paul Goydos,2,7.9
118,T110,T110,Jerry Kelly,4,7.9
119,T110,T110,Stephen Leaney,4,7.9
120,T110,T110,Shigeki Maruyama,5,7.9
121,T110,T110,Blaine McCallister,1,7.9
122,T110,T110,Rocco Mediate,2,7.9
123,T110,T110,Shaun Micheel,3,7.9
124,T110,T110,Larry Mize,2,7.9
125,T110,T110,Rod Pampling,5,7.9
126,T110,T110,Tom Pernice Jr.,4,7.9
127,T110,T110,Dicky Pride,2,7.9
128,T110,T110,Scott Simpson,1,7.9
129,T110,T110,Chris Smith,3,7.9
130,T110,T110,Vaughn Taylor,3,7.9
131,T110,T110,Stan Utley,2,7.9
132,T110,T110,Bo Van Pelt,3,7.9
133,T110,T110,Duffy Waldorf,2,7.9
134,T110,T110,Casey Wittenberg,1,7.9
135,T136,T136,Aaron Barber,2,7.8
136,T136,T136,Phil Blackmar,2,7.8
137,T136,T136,Jeff Brehaut,2,7.8
138,T136,T136,Erik Compton,1,7.8
139,T136,T136,Joel Edwards,1,7.8
140,T136,T136,Steve Flesch,3,7.8
141,T136,T136,Gary Hallberg,1,7.8
142,T136,T136,Padraig Harrington,3,7.8
143,T136,T136,S.K. Ho,2,7.8
144,T136,T136,Tom Lehman,5,7.8
145,T136,T136,Justin Leonard,4,7.8
146,T136,T136,J.L. Lewis,3,7.8
147,T136,T136,James McLean,1,7.8
148,T136,T136,Jesper Parnevik,2,7.8
149,T136,T136,Dennis Paulson,3,7.8
150,T136,T136,Tim Petrovic,2,7.8
151,T136,T136,Adam Scott,4,7.8
152,T136,T136,Mike Standly,1,7.8
153,T136,T136,Hidemichi Tanaka,2,7.8
154,T136,T136,Tommy Tolles,1,7.8
155,T136,T136,David Toms,5,7.8
156,T136,T136,Kirk Triplett,4,7.8
157,T136,T136,Scott Verplank,4,7.8
158,T159,T159,Woody Austin,3,7.7
159,T159,T159,Mark Calcavecchia,3,7.7
160,T159,T159,Ben Curtis,2,7.7
161,T159,T159,Ricardo Gonzalez,1,7.7
162,T159,T159,Todd Hamilton,4,7.7
163,T159,T159,Cliff Kresge,1,7.7
164,T159,T159,Matt Kuchar,2,7.7
165,T159,T159,Scott McCarron,3,7.7
166,T159,T159,Nick O'Hern,1,7.7
167,T159,T159,Brett Quigley,2,7.7
168,T159,T159,John Rollins,4,7.7
169,T159,T159,Brian Watts,1,7.7
170,T171,T171,Arjun Atwal,3,7.6
171,T171,T171,Paul Azinger,2,7.6
172,T171,T171,Brian Bateman,4,7.6
173,T171,T171,Michael Bradley,1,7.6
174,T171,T171,Tom Carter,3,7.6
175,T171,T171,Brandel Chamblee,2,7.6
176,T171,T171,Ken Duke,3,7.6
177,T171,T171,Ernie Els,3,7.6
178,T171,T171,Nick Flanagan,1,7.6
179,T171,T171,Harrison Frazar,4,7.6
180,T171,T171,Trevor Immelman,3,7.6
181,T171,T171,Lee Janzen,3,7.6
182,T171,T171,Neal Lancaster,2,7.6
183,T171,T171,Ryan Moore,1,7.6
184,T171,T171,Dan Olsen,1,7.6
185,T171,T171,Steve Pate,3,7.6
186,T171,T171,Craig Perks,4,7.6
187,T171,T171,Sven Struver,1,7.6
188,T171,T171,Mike Sullivan,1,7.6
189,T171,T171,Phil Tataurangi,1,7.6
190,T171,T171,Mike Weir,4,7.6
191,T192,T192,Billy Andrade,4,7.5
192,T192,T192,Jason Bohn,3,7.5
193,T192,T192,K.J. Choi,3,7.5
194,T192,T192,Fred Funk,3,7.5
195,T192,T206,Jim Furyk,1,7.5
196,T192,T192,Miguel Angel Jiménez,2,7.5
197,T192,T192,Skip Kendall,5,7.5
198,T192,T192,Kelly Mitchum,2,7.5
199,T192,T192,Chris Riley,1,7.5
200,T192,T192,Peter Senior,2,7.5
201,T192,T192,Mike Springer,1,7.5
202,T192,T192,Bob Tway,4,7.5
203,T192,T192,Camilo Villegas,2,7.5
204,T192,T192,Matt Weibring,1,7.5
205,T206,T206,Brad Adamonis,1,7.4
206,T206,T206,Steve Allan,4,7.4
207,T206,T206,Tommy Armour III,3,7.4
208,T206,T206,Cameron Beckman,3,7.4
209,T206,T206,"David Berganio, Jr.",2,7.4
210,T206,T206,Tim Conley,1,7.4
211,T206,T206,Robert Damron,3,7.4
212,T206,T206,Steve Elkington,1,7.4
213,T206,T206,Bob Estes,4,7.4
214,T206,T206,Zach Johnson,3,7.4
215,T206,T206,Barry Lane,2,7.4
216,T206,T206,Craig Parry,3,7.4
217,T206,T206,Phillip Price,1,7.4
218,T206,T206,Jeff Sluman,3,7.4
219,T206,T206,Andre Stolz,4,7.4
220,T206,T206,Grant Waite,2,7.4
221,T206,T206,Tom Watson,1,7.4
222,T206,T206,Mark Wiebe,2,7.4
223,T206,T206,Mark Wilson,3,7.4
224,T225,T226,D.J. Brigman,1,7.3
225,T225,T226,Olin Browne,1,7.3
226,T225,T226,Pierre Fulke,2,7.3
227,T225,T226,Joakim Haeggman,1,7.3
228,T225,T226,Dan Halldorson,1,7.3
229,T225,T226,Freddie Jacobson,4,7.3
230,T225,T192,Davis Love III,1,7.3
231,T225,T226,Andrew McLardy,3,7.3
232,T225,T226,Kevin Na,1,7.3
233,T225,T226,Arron Oberholser,3,7.3
234,T225,T226,David Peoples,4,7.3
235,T225,T237,Kenny Perry,3,7.3
236,T225,T226,Ted Purdy,2,7.3
237,T238,T237,Briny Baird,4,7.2
238,T238,T237,David Branshaw,2,7.2
239,T238,T237,Mark Brooks,1,7.2
240,T238,T263,Chad Campbell,1,7.2
241,T238,T237,Alex Cejka,3,7.2
242,T238,T237,John Cook,2,7.2
243,T238,T237,Kris Cox,3,7.2
244,T238,T237,Luke Donald,2,7.2
245,T238,T237,David Edwards,2,7.2
246,T238,T237,Carlos Franco,4,7.2
247,T238,T237,Sergio Garcia,3,7.2
248,T238,T237,Nick Gilliam,1,7.2
249,T238,T237,Bill Glasson,1,7.2
250,T238,T237,Tim Herron,3,7.2
251,T238,T237,David Ishii,1,7.2
252,T238,T237,Franklin Langham,1,7.2
253,T238,T237,Brock Mackenzie,1,7.2
254,T238,T237,Spike McRoy,3,7.2
255,T238,T237,Patrick Moore,1,7.2
256,T238,T237,Mark O'Meara,3,7.2
257,T238,T237,Chez Reavie,1,7.2
258,T238,T237,Joey Sindelar,3,7.2
259,T238,T237,Kevin Sutherland,2,7.2
260,T238,T237,Hal Sutton,1,7.2
261,T238,T237,Roger Tambellini,2,7.2
262,T238,T237,Lian-Wei Zhang,2,7.2
263,T264,T263,Jim Benepe,2,7.1
264,T264,T263,Scott Drummond,2,7.1
265,T264,T263,Joe Durant,3,7.1
266,T264,T263,Darren Fichardt,2,7.1
267,T264,T263,Lucas Glover,3,7.1
268,T264,T263,Dan Pohl,1,7.1
269,T264,T263,Brandt Snedeker,2,7.1
270,T271,T271,Robert Allenby,5,7.0
271,T271,T271,Jay Don Blake,1,7.0
272,T271,T271,Hiroyuki Fujita,1,7.0
273,T271,T271,Robert Gamez,2,7.0
274,T271,T271,Kelly Gibson,2,7.0
275,T271,T271,Richard Green,1,7.0
276,T271,T271,Bill Haas,3,7.0
277,T271,T271,Scott Hend,1,7.0
278,T271,T271,Peter Jacobsen,2,7.0
279,T271,T271,Brandt Jobe,2,7.0
280,T271,T271,John Morse,2,7.0
281,T271,T271,Jack Nicklaus,1,7.0
282,T271,T271,Jean-Francois Remesy,1,7.0
283,T271,T271,David Sutherland,3,7.0
284,T271,T271,Hideto Tanihara,3,7.0
285,T271,T271,Jay Williamson,4,7.0
286,T287,T287,Brad Bryant,3,6.9
287,T287,T287,Jonathan Kaye,4,6.9
288,T287,T287,Greg Kraft,1,6.9
289,T287,T287,Kevin Muncrief,1,6.9
290,T287,T287,Akio Sadakata,1,6.9
291,T287,T287,John Senden,3,6.9
292,T287,T287,Roland Thatcher,2,6.9
293,T287,T287,Garrett Willis,2,6.9
294,T287,T287,Y.E. Yang,1,6.9
295,T296,T296,Keiichiro Fukabori,3,6.8
296,T296,T296,Brian Harman,1,6.8
297,T298,T298,Michael Campbell,1,6.7
298,T298,T298,Fred Couples,1,6.7
299,T298,T298,Edward Loar,1,6.7
300,T298,T298,Casey Martin,1,6.7
301,T298,T298,Adam Meyer,1,6.7
302,T298,T298,Phil Mickelson,3,6.7
303,T298,T298,David Roesch,1,6.7
304,T305,T306,Niclas Fasth,1,6.6
305,T305,T306,Jeff Maggert,2,6.6
306,T305,T306,Charles Warren,1,6.6
307,T308,T309,Shingo Katayama,1,6.5
308,T308,T309,Kenichi Kuboya,1,6.5
309,T308,T309,Billy Mayfair,3,6.5
310,T308,T309,Paul Stankowski,1,6.5
311,T308,T309,Omar Uresti,3,6.5
312,T313,T314,Charles Howell III,3,6.4
313,T313,T314,Chris Stroud,1,6.4
314,T315,T316,Rich Beem,2,6.3
315,T315,T316,Yusaku Miyazato,1,6.3
316,T317,318,Donnie Hammond,1,6.1
317,T317,T298,Colin Montgomerie,1,6.1
318,T319,T319,Brad Lardon,2,6.0
319,T319,T319,Vance Veazey,1,6.0
320,T321,T321,Ian Leggatt,1,5.9
321,T321,T321,Esteban Toledo,1,5.9
322,323,323,Gene Sauers,1,5.8
323,324,324,Matt Hendrix,1,5.7
324,325,325,Don Yrene,1,5.6
